証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
1430,First-corporation Inc.,Consumer Cyclical,122.42,5.0,6.5,,-80.94,16.74,-13.15,-3.2,-25.78,-80.91,17.11,-12.86,-2.47,-25.55,-0.05,7.95,5.97,5.1,7.77,-15.69,51.64,11.52,9.67,19.28,10.56,20.11,47.26,12.89,2624627000.0
1431,"Lib Work Co.,Ltd.",Real Estate,151.7,0.97,148.18,,6.18,5.02,-12.45,-0.88,-0.42,9.13,7.27,-10.28,0.91,2.04,14.1,5.21,3.21,2.11,4.84,3.69,8.83,3.07,10.67,6.25,3.4,15.5,44.51,27.43,3897392000.0
1433,"Besterra Co., Ltd.",Industrials,113.86,3.13,15.8,,14.37,-5.61,-12.67,-3.26,-1.3,14.44,-5.34,-12.49,-3.12,-1.13,-2.01,6.65,3.43,2.63,-3.95,2.23,15.99,72.11,11.95,3.29,2.02,-2.64,86.21,20.09,1434387000.0
1434,"Jesco Holdings, Inc.",Industrials,112.87,2.94,7.37,,7.94,-7.55,-21.29,6.17,-6.97,7.94,-7.55,-21.29,6.17,-6.97,0.0,9.03,7.72,3.83,7.48,28.8,33.32,6.97,10.79,7.05,3.43,8.07,56.82,16.47,3059019000.0
1435,"Robot Home, Inc.",Real Estate,,1.12,7.84,,,,,,,,,,,,,7.34,7.93,8.68,11.91,82.92,52.55,59.1,40.94,23.07,16.52,18.25,68.99,23.46,7505020000.0
1436,GreenEnergy & Company Inc.,Industrials,230.28,0.6,48.0,,2.73,-4.82,1.99,1.49,-0.03,5.73,-4.17,2.48,1.66,1.35,18.83,6.49,4.68,5.32,5.99,58.03,20.06,9.28,7.77,5.48,4.68,7.19,49.03,21.21,2294244000.0
1438,"Gifu landscape architect Co., Ltd.",Industrials,75.92,1.7,15.2,,3.78,8.37,2.39,-2.58,4.85,4.18,9.43,2.7,4.08,5.44,10.67,8.58,8.6,7.8,7.91,20.63,3.93,3.1,21.53,20.88,15.75,15.2,95.16,28.7,2631424000.0
143A,"Ishin Co., Ltd.",Communication Services,13.57,0.0,293.72,,-9.36,7.49,16.43,6.55,4.85,-6.14,7.53,16.64,7.81,6.01,-16.85,3.5,17.59,15.7,8.31,2.54,8.86,11.51,,,,,,73.22,1266800000.0
1443,"Giken Holdings Co., Ltd.",Industrials,45.94,0.39,7.49,,20.22,7.8,20.3,14.55,16.11,20.22,7.8,20.3,14.55,16.11,0.0,15.01,12.72,10.24,7.56,-4.71,-5.09,-5.66,3.27,3.3,2.84,2.53,82.5,27.72,1694230000.0
1444,"Nissou Co.,Ltd.",Consumer Cyclical,29.1,0.0,,,-2.73,1.53,3.45,,0.75,-2.34,2.33,4.56,,1.52,14.15,,1.21,3.56,6.28,,12.3,18.88,,2.86,24.45,,59.94,24.77,1382734000.0
1446,"CANDEAL Co.,Ltd",Industrials,50.1,1.86,19.49,,7.16,7.1,11.06,8.49,8.44,8.36,7.54,11.89,9.34,9.26,9.0,3.03,2.72,3.67,2.99,4.81,7.43,9.24,7.74,5.27,8.13,3.73,68.42,36.17,1626858000.0
1447,"SAAF Holdings Co.,Ltd.",Technology,90.83,1.23,19.76,,16.66,-4.03,1.36,-4.71,4.66,22.78,3.36,6.3,4.07,10.81,108.44,3.7,1.16,2.44,2.42,2.51,-1.42,-4.12,6.26,-3.04,2.95,3.57,28.37,25.59,3437318000.0
1450,TANAKEN Inc.,Industrials,127.26,3.76,8.47,,-4.78,16.61,3.16,-2.13,5.0,-4.54,16.83,4.01,-1.75,5.43,5.76,14.75,18.95,15.06,13.88,20.63,15.08,-5.07,23.4,38.23,23.18,26.94,90.22,21.56,2979215000.0
145A,L is B corp.,Technology,46.33,0.0,24.21,,3.26,-0.77,-1.23,-4.55,0.42,3.85,0.6,-0.26,-3.4,1.4,-42.25,7.93,2.96,2.98,-27.2,33.79,24.54,31.87,12.18,6.41,35.95,-603.37,64.21,62.88,1779306000.0
146A,Columbia Works Inc.,Real Estate,289.34,2.53,5.81,,-19.92,-55.46,-10.07,-21.18,-28.48,-14.92,-49.59,-6.15,-19.84,-23.55,-36.43,16.26,18.55,18.79,19.89,76.75,45.01,31.38,7.01,5.45,6.66,6.35,23.49,23.34,7892000000.0
147A,"Soracom, Inc.",Technology,454.2,0.0,71.03,,2.82,-2.32,0.62,-0.79,0.37,3.88,-1.6,1.0,-0.49,1.09,6.82,7.01,7.3,9.17,1.61,38.15,13.42,25.87,30.61,22.57,78.23,9.38,94.48,49.45,9269384000.0
148A,"Hatch Work Co.,Ltd.",Industrials,32.78,0.0,20.01,,8.12,0.35,1.83,-6.06,3.43,9.0,0.64,2.2,-5.8,3.95,24.24,8.77,7.74,1.01,-23.65,16.55,15.13,24.78,,,,,74.33,59.11,1521074000.0
1491,"Chugai Mining Co., Ltd.",Basic Materials,102.89,4.76,6.81,,18.69,2.93,-0.87,-12.08,6.92,25.28,8.17,4.78,-10.9,12.74,69.47,0.87,0.87,0.32,0.94,73.51,42.71,34.11,23.94,20.5,5.65,16.22,65.99,1.8,6299962000.0
149A,"Thinca Co.,Ltd.",Technology,27.21,0.0,,,1.13,0.63,4.77,-7.15,2.18,2.92,3.73,5.39,-6.82,4.01,51.87,4.1,6.34,9.74,-19.65,18.84,18.46,35.39,33.85,26.82,116.81,-137.54,96.9,81.91,984502000.0
150A,"JSH Co.,Ltd.",Industrials,40.36,0.81,16.76,,-15.91,-12.57,4.59,1.31,-7.96,-0.97,3.41,7.42,5.56,3.29,-342.26,-2.24,4.44,5.99,5.55,19.49,13.93,17.33,-5.78,9.32,21.77,26.67,65.99,29.99,884610000.0
1514,"Sumiseki Holdings,Inc.",Energy,400.82,2.19,15.19,,11.2,-0.46,46.82,0.07,19.19,11.36,0.06,46.85,0.13,19.42,270.98,3.09,0.47,-1.08,9.63,3.84,-28.8,-63.86,2.57,0.38,-1.81,19.82,,18.23,16924000000.0
1515,"Nittetsu Mining Co., Ltd.",Basic Materials,2871.89,1.78,20.47,,-8.83,0.78,0.88,2.92,-2.39,2.64,6.17,3.12,5.51,3.98,197.88,8.98,5.21,6.7,8.31,6.58,17.91,1.75,7.71,5.67,6.01,9.55,70.48,20.9,45009000000.0
1518,"Mitsui Matsushima Holdings Co., Ltd.",Energy,855.72,5.65,15.57,,3.87,1.17,23.24,29.8,9.43,6.72,5.35,24.88,30.62,12.32,42.43,14.62,12.58,32.49,44.73,8.08,-21.81,-3.18,6.55,6.36,44.01,83.13,52.89,38.32,5701000000.0
151A,Dive Group Inc.,Industrials,53.93,0.0,9.74,,1.2,-0.47,7.69,2.77,2.81,4.98,11.61,10.9,3.91,9.16,69.81,5.49,4.39,1.45,-2.11,11.47,49.57,106.16,88.62,149.14,,,89.29,25.16,2065504000.0
153A,Caulis Inc.,Technology,101.1,0.35,33.29,,1.39,2.63,2.96,2.11,2.33,2.07,2.63,3.03,2.13,2.58,11.74,29.13,33.68,29.73,28.31,14.32,23.14,29.31,102.13,,,,93.83,58.35,1487072000.0
155A,"Information Strategy and Technology Co.,Ltd.",Technology,85.0,0.0,21.66,,4.72,2.02,3.35,0.92,3.36,4.9,2.28,3.44,1.09,3.54,5.79,6.92,7.08,7.36,6.17,37.13,10.37,7.26,31.07,116.08,644.1,524.89,50.77,26.42,1987756000.0
156A,Material Group Inc.,Communication Services,84.51,2.9,13.9,,7.68,11.18,5.74,3.49,8.2,8.21,11.68,6.34,4.11,8.74,6.74,13.24,15.35,15.32,9.99,19.06,13.44,11.44,46.03,59.96,42.5,7.88,52.19,61.16,1261264000.0
157A,Green Monster Inc.,Technology,25.59,1.29,,,-0.99,4.47,9.81,-0.78,4.43,-0.27,6.59,9.98,-0.64,5.43,-77.3,6.16,11.8,9.63,3.78,2.52,14.37,22.52,17.92,364.08,,36.41,78.98,35.38,1185144000.0
1605,Inpex Corporation,Energy,44117.87,2.96,10.26,,8.02,12.15,12.57,6.68,10.91,14.84,17.86,17.03,10.1,16.58,34.72,52.87,51.5,50.63,53.62,-11.23,4.68,-6.89,7.28,7.12,6.01,8.62,80.23,57.02,645800000000.0
160A,"As Partners CO.,LTD.",Industrials,70.49,4.05,6.0,,-9.16,-54.36,31.11,-26.44,-10.8,63.16,11.0,48.7,-10.57,40.95,248.23,6.44,7.28,4.7,1.57,32.05,4.47,34.17,10.02,13.98,22.57,3.13,33.79,18.03,4071656000.0
1662,"Japan Petroleum Exploration Co., Ltd.",Energy,4783.22,2.4,8.97,,15.41,8.35,5.09,14.3,9.62,21.53,27.34,18.93,21.86,22.6,57.0,11.43,15.94,16.95,18.45,-12.53,19.4,-3.16,5.98,12.27,13.76,21.97,91.52,22.55,57259000000.0
1663,K&O Energy Group Inc.,Utilities,1055.62,2.91,14.4,,7.3,7.54,4.42,5.89,6.42,15.07,13.11,11.21,11.53,13.13,51.54,11.6,9.54,10.04,6.88,-1.15,-4.03,-9.32,11.06,9.86,10.92,8.37,,23.85,38899000000.0
166A,TASUKI Holdings Inc.,Technology,695.59,3.56,12.34,,-10.43,-1.96,,,-6.2,-8.3,-1.94,,,-5.12,-13.28,11.85,8.57,,,56.8,,,11.52,6.72,,,31.06,19.88,26203066000.0
167A,"Ryoyo Ryosan Holdings, Inc.",Technology,1267.19,4.42,17.21,,-2.2,9.22,6.8,-2.22,4.61,-1.18,10.4,7.16,-2.01,5.46,-23.44,2.81,2.37,3.13,3.61,0.04,189.97,-4.48,4.55,4.42,4.83,6.37,72.89,10.45,35973000000.0
168A,Itamiarts.Inc,Communication Services,15.89,1.84,10.52,,-22.55,-47.39,-0.16,3.67,-23.37,35.65,17.82,14.9,9.69,22.79,210.08,4.55,7.53,6.2,4.55,32.05,15.85,24.17,4.36,6.96,7.96,5.26,27.77,35.99,727538000.0
1711,"SDS HOLDINGS Co.,Ltd.",Utilities,25.66,0.0,,,-43.1,-45.4,30.08,-46.09,-19.47,-3.47,-8.35,36.03,-27.96,8.07,-522.63,2.18,-0.36,0.62,-4.56,30.13,-2.43,21.57,-17.94,-0.52,1.35,-4.46,12.87,15.59,234434000.0
1716,Dai-Ichi Cutter Kogyo k.k.,Industrials,156.47,6.44,9.78,,5.45,7.82,12.26,8.32,8.51,10.86,13.89,17.51,14.31,14.09,41.17,8.14,11.74,11.87,11.94,-3.3,-5.62,5.8,12.53,18.93,23.91,22.56,98.77,28.82,9929000000.0
1717,Meiho Facility Works Ltd.,Industrials,109.94,4.71,11.78,,11.51,-3.37,5.9,1.34,4.68,13.26,-1.94,6.72,1.91,6.01,-16.22,20.76,21.46,20.29,20.13,6.96,8.56,10.59,20.98,19.04,23.38,21.62,,54.1,1627191000.0
1718,"Mikikogyo Co., Ltd.",Industrials,76.82,1.4,4.97,,-34.85,5.89,-30.01,12.6,-19.66,-27.59,8.59,-28.07,15.6,-15.69,-0.61,7.15,4.16,4.09,3.58,32.46,-15.25,4.7,6.93,3.63,4.6,4.56,74.9,22.08,2794593000.0
1719,Hazama Ando Corporation,Industrials,3003.53,4.42,10.1,,8.63,2.35,-6.06,9.75,1.64,9.47,3.72,-3.7,10.74,3.16,-5.96,7.65,8.29,4.72,5.33,3.4,7.87,5.91,13.72,17.15,10.74,15.18,88.75,14.55,66170000000.0
1720,"Tokyu Construction Co., Ltd.",Industrials,1263.59,3.73,9.43,,2.33,30.49,-44.08,15.61,-3.75,5.47,32.61,-42.75,16.14,-1.56,20.28,4.78,3.02,2.85,1.77,16.39,2.61,-1.1,11.75,6.93,4.96,6.16,84.19,11.03,49618000000.0
1721,COMSYS Holdings Corporation,Industrials,6277.54,2.49,17.64,,4.6,0.98,4.07,8.46,3.22,6.77,2.65,7.05,9.84,5.49,45.81,8.07,7.48,6.87,5.7,2.61,7.61,1.4,10.3,9.65,8.76,6.92,99.32,14.57,55436000000.0
1723,"Nihon Dengi Co., Ltd.",Technology,1580.57,2.86,18.7,,5.26,4.84,2.55,2.09,4.22,6.99,5.15,2.7,2.23,4.95,12.05,25.5,21.19,16.07,13.13,7.69,10.71,13.37,29.99,26.13,19.88,15.53,,47.36,19919000000.0
1724,Synclayer Inc.,Technology,32.16,4.16,9.89,,42.72,-58.77,56.0,-60.98,13.32,47.82,-41.04,67.23,-52.95,24.67,-5.27,3.35,5.58,5.23,4.15,-10.44,12.14,4.8,3.32,6.23,6.91,4.15,41.11,20.52,903000000.0
1726,企業名不明,業種不明,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,Otec Corporation,Industrials,374.03,4.06,10.31,,10.54,7.31,6.51,0.41,8.12,12.35,9.47,7.43,2.08,9.75,16.61,15.08,12.81,6.9,7.47,7.31,6.98,12.38,21.12,19.19,10.25,9.25,92.93,31.33,11634215000.0
173A,Hammock Inc.,Technology,65.3,2.88,9.65,,14.13,5.31,7.28,-10.3,8.91,24.8,14.14,16.3,-3.87,18.41,53.6,17.07,16.81,15.65,12.72,3.86,9.93,7.23,,,,,,43.28,4740874000.0
1758,"Taiyo Kisokogyo Co.,Ltd.",Industrials,50.4,2.54,10.87,,10.43,-1.78,13.08,-4.92,7.24,17.82,7.37,17.04,3.8,14.08,62.95,3.8,1.26,1.55,5.42,7.64,-7.48,-0.94,7.38,2.08,2.82,9.67,98.72,9.84,4052131000.0
175A,"Will Smart Co.,LTD.",Technology,14.14,0.0,,,-12.99,-1.97,2.57,-16.68,-4.13,-8.64,0.43,9.54,-12.0,0.44,194.65,-35.16,3.33,-22.13,-1.91,-25.85,33.54,-26.29,-121.67,6.05,-39.57,-9.48,43.1,28.71,104621000.0
1762,"Takamatsu Construction Group Co., Ltd.",Industrials,1441.48,3.47,12.61,,-12.64,2.45,-9.69,-9.33,-6.63,-11.72,3.56,-7.27,-4.36,-5.14,-3.35,5.0,3.31,3.73,4.26,3.17,10.88,10.68,7.0,5.3,7.01,7.23,81.57,15.43,33920000000.0
1764,Kudo Corporation,Industrials,34.15,4.65,6.49,,88.17,7.79,-35.86,,20.03,89.78,8.61,-32.19,,22.07,-0.05,,2.3,1.7,1.41,,4.81,15.11,,7.52,2.72,2.35,38.32,15.36,0.0
1766,Token Corporation,Real Estate,1518.61,2.92,11.05,,10.14,13.1,10.95,4.93,11.4,12.88,14.96,11.97,5.89,13.27,14.09,5.79,6.07,3.83,3.07,5.43,7.57,7.57,,,1337.67,,,17.26,118474000000.0
1768,Sonec Corporation,Industrials,75.46,4.84,5.52,,40.89,-14.2,-35.53,24.81,-2.95,43.98,-8.67,-35.34,28.31,-0.01,-19.12,8.24,4.33,1.54,5.21,49.73,-6.08,-10.31,20.64,5.59,2.7,21.06,,12.14,4061963000.0
1770,"Fujita Engineering Co., Ltd.",Industrials,197.46,3.21,10.72,,9.54,3.52,9.52,5.88,7.53,10.33,5.72,10.01,6.69,8.69,16.96,8.8,9.04,6.76,6.39,-8.81,1.16,18.81,13.78,16.92,14.99,12.88,99.09,18.33,8269821000.0
1773,YTL Corporation Berhad,Utilities,10596.91,2.62,20.0,,-0.4,-0.04,0.24,0.24,-0.07,0.44,0.59,0.6,0.44,0.54,119.26,18.64,21.03,23.16,15.62,2.58,1.07,2.95,7.42,9.75,12.13,8.09,34.53,27.9,17858684000.0
1776,企業名不明,業種不明,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
177A,"Kohjin Bio Co., Ltd.",Healthcare,42.94,1.19,17.09,,-6.54,0.65,6.08,-2.32,0.06,16.27,21.32,19.18,10.74,18.92,101.83,6.92,19.04,12.51,26.72,-5.13,9.14,0.57,4.84,16.66,9.54,23.35,76.2,37.6,2486185000.0
1780,Yamaura Corporation,Industrials,275.48,2.55,8.92,,-9.28,-1.37,15.34,21.94,1.56,-5.83,0.29,17.73,22.62,4.06,176.2,10.51,10.93,11.53,9.8,13.79,-5.15,19.64,17.02,26.7,41.07,13.84,,18.5,8839964000.0
1783,"Fantasista Co., Ltd.",Real Estate,123.72,0.0,,,15.87,-39.07,13.46,-16.66,-3.25,19.91,-32.14,14.01,-16.52,0.59,0.87,2.25,7.97,14.2,1.5,7.0,-16.81,110.57,4.09,3.12,26.57,1.75,74.85,16.88,1784495000.0
1786,Oriental Shiraishi Corporation,Industrials,456.64,4.08,13.57,,-7.45,11.73,8.15,6.79,4.14,-0.29,17.09,11.55,8.94,9.45,-805.25,7.75,8.42,9.7,8.48,6.68,-4.2,9.6,8.9,10.7,13.84,12.15,94.63,18.1,15603000000.0
1787,"Nakabohtec Corrosion Protecting Co.,Ltd.",Industrials,138.05,4.59,11.63,,10.96,4.11,8.32,4.62,7.8,12.25,5.02,8.89,5.96,8.72,11.72,8.8,9.9,8.54,8.81,1.21,6.86,-2.67,12.07,13.67,11.18,13.32,,26.36,1278995000.0
1788,Santo Corporation,Industrials,25.48,3.94,8.63,,-22.62,-12.96,37.52,,0.65,-19.6,-11.63,40.59,,3.12,-6.43,,2.69,4.94,3.74,,6.94,2.49,,15.94,71.06,,98.87,11.67,1589904000.0
1793,"Ohmoto Gumi Co., Ltd.",Industrials,531.06,3.55,29.25,,-10.79,-1.24,22.47,-40.06,3.48,-9.63,-0.67,23.12,-39.8,4.27,-31.83,2.71,2.6,2.04,0.62,24.76,-15.61,-12.08,2.33,2.02,1.54,0.53,,9.95,6888000000.0
1795,Masaru Corporation,Industrials,50.12,1.93,12.09,,24.26,8.2,4.58,-5.67,12.35,24.72,8.42,4.59,-5.4,12.58,1.6,5.99,4.55,5.84,2.85,19.0,3.61,24.08,14.3,7.22,10.4,4.1,86.39,20.94,3364809000.0
1798,Moriya Corporation,Industrials,117.55,3.57,4.28,,9.31,24.43,-17.87,26.8,5.29,11.57,26.17,-16.44,27.77,7.1,5.83,7.59,4.56,5.13,3.08,1.17,15.97,11.21,25.06,21.31,18.45,22.6,82.13,13.55,9728139000.0
1799,Daiichi Kensetsu Corporation,Industrials,588.76,4.81,11.34,,3.96,3.66,5.45,-8.02,4.36,7.23,10.16,9.12,-0.68,8.84,49.84,11.52,12.4,6.99,7.54,3.44,7.43,13.99,8.1,9.26,5.12,4.89,98.94,18.25,15136636000.0
1801,Taisei Corporation,Industrials,21517.2,2.96,12.87,,3.24,-2.13,-3.8,0.65,-0.9,6.85,-0.64,1.89,1.4,2.7,41.03,9.0,5.58,1.5,3.33,-3.02,22.05,7.45,11.77,9.79,2.2,6.19,68.56,15.8,278336000000.0
1802,Obayashi Corporation,Industrials,21213.83,3.11,12.38,,6.0,1.61,-1.32,6.22,2.1,11.92,3.97,2.38,10.77,6.09,88.18,7.53,5.5,3.41,4.73,-0.17,11.42,17.2,11.94,9.11,5.07,7.25,78.52,14.1,440676000000.0
1803,Shimizu Corporation,Industrials,16883.93,3.19,13.33,,-3.38,7.4,-4.68,0.9,-0.22,2.47,9.42,-1.26,4.97,3.54,-4.38,5.77,3.65,-1.23,2.83,5.83,-3.05,3.71,6.66,4.55,-1.33,3.58,64.23,12.54,355992000000.0
1807,"Watanabe Sato Co., Ltd.",Industrials,121.56,4.11,13.75,,39.36,-37.07,24.94,-2.23,9.08,41.92,-32.61,28.66,1.54,12.66,1.79,3.18,2.91,4.3,1.78,-16.62,5.27,10.8,4.33,4.18,8.29,2.59,,10.47,6394125000.0
