証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
1418,"Interlife Holdings Co., Ltd.",Industrials,87.86,5.19,10.75,,24.91,4.32,-7.4,1.35,7.28,25.37,5.52,-7.09,1.84,7.93,6.33,7.14,5.17,2.14,1.47,-3.57,34.17,10.17,22.7,16.28,5.39,4.46,76.7,22.29,2640097000.0
1419,"Tama Home Co., Ltd.",Consumer Cyclical,826.74,4.51,68.3,,-0.13,0.62,7.61,4.36,2.7,1.12,2.72,10.02,7.72,4.62,70.92,1.94,2.05,5.08,5.18,-1.53,-18.94,-3.25,9.07,9.85,40.63,46.38,66.3,24.23,21176000000.0
141A,"TRIAL Holdings, Inc.",Consumer Defensive,4843.37,0.43,137.5,,-8.25,7.61,0.35,1.94,-0.1,-0.92,12.28,3.81,4.61,5.06,-223.24,2.63,2.67,2.14,2.02,11.96,9.93,9.67,14.05,30.43,13.66,13.8,25.41,20.51,72325000000.0
1420,Sanyo Homes Corporation,Consumer Cyclical,78.13,3.97,5.14,,-20.72,-31.44,45.05,31.34,-2.37,-19.68,-30.35,45.28,32.71,-1.58,-2.78,4.32,2.1,2.08,-0.37,10.95,-0.75,11.93,5.9,2.55,3.33,-0.59,43.79,21.3,10255257000.0
1429,"Nippon Aqua Co., Ltd.",Industrials,252.77,4.39,13.22,,3.98,-2.87,14.65,-2.32,5.25,5.98,-2.04,15.91,-1.18,6.62,0.28,8.24,8.51,10.17,9.07,11.25,6.79,10.41,13.42,14.25,20.46,13.5,69.26,22.98,2415160000.0
142A,"JINJIB Co., Ltd.",Industrials,24.08,0.0,13.21,,8.84,-6.09,17.6,12.65,6.78,12.53,-5.33,20.73,12.88,9.31,10.12,6.18,2.61,13.08,4.86,11.99,15.23,37.26,,,,,54.1,86.26,1684224000.0
1430,First-corporation Inc.,Consumer Cyclical,122.18,5.01,6.49,,-81.1,16.78,-13.17,-3.2,-25.83,-81.07,17.15,-12.88,-2.47,-25.6,-0.05,7.95,5.97,5.1,7.77,-15.69,51.64,11.52,9.67,19.28,10.56,20.11,47.26,12.89,2624627000.0
1431,"Lib Work Co.,Ltd.",Real Estate,151.23,0.98,146.07,,6.19,5.03,-12.49,-0.88,-0.42,9.16,7.29,-10.31,0.92,2.05,14.1,5.21,3.21,2.11,4.84,3.69,8.83,3.07,10.67,6.25,3.4,15.5,44.51,27.43,3897392000.0
1433,"Besterra Co., Ltd.",Industrials,106.81,3.24,14.81,,15.32,-5.98,-13.51,-3.48,-1.39,15.39,-5.69,-13.32,-3.32,-1.21,-2.01,6.65,3.43,2.63,-3.95,2.23,15.99,72.11,11.95,3.29,2.02,-2.64,86.21,20.09,1434387000.0
1434,"Jesco Holdings, Inc.",Industrials,108.97,3.01,7.12,,8.22,-7.82,-22.05,6.4,-7.22,8.22,-7.82,-22.05,6.4,-7.22,0.0,9.03,7.72,3.83,7.48,28.8,33.32,6.97,10.79,7.05,3.43,8.07,56.82,16.47,3059019000.0
1435,"Robot Home, Inc.",Real Estate,151.95,1.14,7.49,,6.81,8.78,4.32,-2.25,6.64,12.17,13.56,6.87,1.79,10.87,38.82,7.34,7.93,8.68,11.91,82.92,52.55,59.1,40.94,23.07,16.52,18.25,68.99,23.46,7505020000.0
1436,GreenEnergy & Company Inc.,Industrials,207.52,0.64,43.27,,3.02,-5.35,2.21,1.66,-0.04,6.36,-4.63,2.75,1.85,1.49,18.83,6.49,4.68,5.32,5.99,58.03,20.06,9.28,7.77,5.48,4.68,7.19,38.72,21.21,2294244000.0
1438,"Gifu landscape architect Co., Ltd.",Industrials,74.66,1.76,14.94,,3.84,8.51,2.43,-2.62,4.93,4.25,9.59,2.74,4.15,5.53,10.67,8.58,8.6,7.8,7.91,20.63,3.93,3.1,21.53,20.88,15.75,15.2,95.16,28.7,2631424000.0
143A,"Ishin Co., Ltd.",Communication Services,13.63,0.0,288.93,,-9.32,7.46,16.36,6.52,4.83,-6.12,7.5,16.57,7.78,5.98,-16.85,3.5,17.59,15.7,8.31,2.54,8.86,11.51,,,,,,73.22,1266800000.0
1443,"Giken Holdings Co., Ltd.",Industrials,43.51,0.41,7.09,,21.35,8.24,21.44,15.37,17.01,21.35,8.24,21.44,15.37,17.01,0.0,15.01,12.72,10.24,7.56,-4.71,-5.09,-5.66,3.27,3.3,2.84,2.53,82.5,27.72,1694230000.0
1444,"Nissou Co.,Ltd.",Consumer Cyclical,29.06,0.0,,,-2.73,1.53,3.45,,0.75,-2.35,2.34,4.56,,1.52,14.15,,1.21,3.56,6.28,,12.3,18.88,,2.86,24.45,,59.94,24.77,1382734000.0
1446,"CANDEAL Co.,Ltd",Industrials,50.01,1.86,19.46,,7.18,7.12,11.09,8.51,8.46,8.37,7.56,11.91,9.35,9.28,9.0,3.03,2.72,3.67,2.99,4.81,7.43,9.24,7.74,5.27,8.13,3.73,68.42,36.17,1626858000.0
1447,"SAAF Holdings Co.,Ltd.",Technology,86.94,1.3,18.92,,17.41,-4.21,1.42,-4.92,4.87,23.8,3.51,6.58,4.25,11.3,108.44,3.7,1.16,2.44,2.42,2.51,-1.42,-4.12,6.26,-3.04,2.95,3.57,28.37,25.59,3437318000.0
1450,TANAKEN Inc.,Industrials,127.0,3.79,8.45,,-4.79,16.65,3.17,-2.14,5.01,-4.55,16.86,4.02,-1.75,5.44,5.76,14.75,18.95,15.06,13.88,20.63,15.08,-5.07,23.4,38.23,23.18,26.94,90.22,21.56,2979215000.0
145A,L is B corp.,Technology,45.81,0.0,23.96,,3.3,-0.78,-1.24,-4.6,0.43,3.89,0.61,-0.26,-3.44,1.41,-42.25,7.93,2.96,2.98,-27.2,33.79,24.54,31.87,12.18,6.41,35.95,-603.37,64.21,62.88,1779306000.0
146A,Columbia Works Inc.,Real Estate,262.97,2.56,5.28,,-21.92,-61.02,-11.09,-23.31,-31.34,-16.42,-54.56,-6.76,-21.83,-25.91,-36.43,16.26,18.55,18.79,19.89,76.75,45.01,31.38,7.01,5.45,6.66,6.35,23.49,23.34,7892000000.0
147A,"Soracom, Inc.",Technology,442.77,0.0,69.64,,2.9,-2.38,0.64,-0.81,0.39,3.98,-1.65,1.03,-0.5,1.12,6.82,7.01,7.3,9.17,1.61,38.15,13.42,25.87,30.61,22.57,78.23,9.38,94.48,49.45,9269384000.0
148A,"Hatch Work Co.,Ltd.",Industrials,32.46,0.0,19.8,,8.21,0.35,1.85,-6.12,3.47,9.09,0.65,2.22,-5.86,3.99,24.24,8.77,7.74,1.01,-23.65,16.55,15.13,24.78,,,,,74.33,59.11,1521074000.0
1491,"Chugai Mining Co., Ltd.",Basic Materials,101.45,4.8,6.71,,18.95,2.97,-0.88,-12.25,7.01,25.64,8.28,4.84,-11.06,12.92,69.47,0.87,0.87,0.32,0.94,73.51,42.71,34.11,23.94,20.5,5.65,16.22,65.99,1.8,6299962000.0
149A,"Thinca Co.,Ltd.",Technology,27.32,0.0,,,1.13,0.63,4.75,-7.12,2.17,2.9,3.72,5.37,-6.8,4.0,51.87,4.1,6.34,9.74,-19.65,18.84,18.46,35.39,33.85,26.82,116.81,-137.54,96.9,81.91,984502000.0
150A,"JSH Co.,Ltd.",Industrials,42.14,0.76,17.51,,-15.23,-12.04,4.39,1.25,-7.63,-0.93,3.27,7.11,5.33,3.15,-342.26,-2.24,4.44,5.99,5.55,19.49,13.93,17.33,-5.78,9.32,21.77,26.67,65.99,29.99,884610000.0
1514,"Sumiseki Holdings,Inc.",Energy,368.84,2.33,14.35,,12.18,-0.5,50.88,0.08,20.85,12.34,0.07,50.91,0.14,21.11,270.98,3.09,0.47,-1.08,9.63,3.84,-28.8,-63.86,2.57,0.38,-1.81,19.82,,18.23,16924000000.0
1515,"Nittetsu Mining Co., Ltd.",Basic Materials,2627.98,1.7,18.73,,-9.65,0.85,0.96,3.2,-2.61,2.88,6.74,3.41,6.02,4.34,197.88,8.98,5.21,6.7,8.31,6.58,17.91,1.75,7.71,5.67,6.01,9.55,70.48,20.9,45009000000.0
1518,"Mitsui Matsushima Holdings Co., Ltd.",Energy,823.13,5.71,14.99,,4.02,1.21,24.16,30.98,9.8,6.99,5.56,25.86,31.83,12.8,42.43,14.62,12.58,32.49,44.73,8.08,-21.81,-3.18,6.55,6.36,44.01,83.13,52.89,38.32,5701000000.0
151A,Dive Group Inc.,Industrials,53.26,0.0,9.62,,1.21,-0.47,7.79,2.81,2.84,5.04,11.76,11.04,3.95,9.28,69.81,5.49,4.39,1.45,-2.11,11.47,49.57,106.16,88.62,149.14,,,89.29,25.16,2065504000.0
153A,Caulis Inc.,Technology,103.57,0.34,34.11,,1.36,2.57,2.89,2.06,2.27,2.02,2.57,2.96,2.08,2.52,11.74,29.13,33.68,29.73,28.31,14.32,23.14,29.31,102.13,,,,93.83,58.35,1487072000.0
155A,"Information Strategy and Technology Co.,Ltd.",Technology,82.11,0.0,20.93,,4.88,2.1,3.47,0.95,3.48,5.07,2.36,3.56,1.12,3.66,5.79,6.92,7.08,7.36,6.17,37.13,10.37,7.26,31.07,116.08,644.1,524.89,50.77,26.42,1987756000.0
156A,Material Group Inc.,Communication Services,79.6,3.07,13.1,,8.16,11.86,6.1,3.71,8.71,8.72,12.4,6.73,4.36,9.28,6.74,13.24,15.35,15.32,9.99,19.06,13.44,11.44,46.03,59.96,42.5,7.88,52.19,61.16,1261264000.0
157A,Green Monster Inc.,Technology,24.13,1.37,,,-1.05,4.74,10.4,-0.83,4.7,-0.29,6.99,10.58,-0.67,5.76,-77.3,6.16,11.8,9.63,3.78,2.52,14.37,22.52,17.92,364.08,,36.41,78.98,35.38,1185144000.0
1605,Inpex Corporation,Energy,45675.25,2.89,10.61,,7.74,11.73,12.14,6.45,10.54,14.33,17.26,16.45,9.75,16.01,34.72,52.87,51.5,50.63,53.62,-11.23,4.68,-6.89,7.28,7.12,6.01,8.62,80.23,57.02,645800000000.0
160A,"As Partners CO.,LTD.",Industrials,68.91,4.12,5.87,,-9.37,-55.61,31.82,-27.05,-11.05,64.61,11.26,49.81,-10.81,41.89,248.23,6.44,7.28,4.7,1.57,32.05,4.47,34.17,10.02,13.98,22.57,3.13,33.79,18.03,4071656000.0
1662,"Japan Petroleum Exploration Co., Ltd.",Energy,4903.18,2.38,9.21,,15.04,8.14,4.96,13.95,9.38,21.0,26.67,18.47,21.33,22.05,57.0,11.43,15.94,16.95,18.45,-12.53,19.4,-3.16,5.98,12.27,13.76,21.97,91.52,22.55,57259000000.0
1663,K&O Energy Group Inc.,Utilities,1028.91,2.94,14.04,,7.49,7.73,4.54,6.04,6.59,15.46,13.45,11.5,11.83,13.47,51.54,11.6,9.54,10.04,6.88,-1.15,-4.03,-9.32,11.06,9.86,10.92,8.37,,23.85,38899000000.0
166A,TASUKI Holdings Inc.,Technology,656.09,3.71,11.63,,-11.05,-2.07,,,-6.56,-8.8,-2.06,,,-5.43,-13.28,11.85,8.57,,,56.8,,,11.52,6.72,,,31.06,19.88,26203066000.0
167A,"Ryoyo Ryosan Holdings, Inc.",Technology,1271.2,4.43,17.09,,-2.19,9.19,6.78,-2.21,4.59,-1.17,10.37,7.13,-2.01,5.44,-23.44,2.81,2.37,3.13,3.61,0.04,189.97,-4.48,4.55,4.42,4.83,6.37,72.89,10.45,35973000000.0
168A,Itamiarts.Inc,Communication Services,15.99,1.83,10.59,,-22.4,-47.08,-0.15,3.64,-23.21,35.42,17.7,14.81,9.63,22.64,210.08,4.55,7.53,6.2,4.55,32.05,15.85,24.17,4.36,6.96,7.96,5.26,27.77,35.99,727538000.0
1711,"SDS HOLDINGS Co.,Ltd.",Utilities,25.66,0.0,,,-43.1,-45.4,30.08,-46.09,-19.47,-3.47,-8.35,36.03,-27.96,8.07,-522.63,2.18,-0.36,0.62,-4.56,30.13,-2.43,21.57,-17.94,-0.52,1.35,-4.46,12.87,15.59,234434000.0
1716,Dai-Ichi Cutter Kogyo k.k.,Industrials,153.66,6.53,9.61,,5.55,7.96,12.48,8.48,8.66,11.06,14.15,17.84,14.57,14.35,41.17,8.14,11.74,11.87,11.94,-3.3,-5.62,5.8,12.53,18.93,23.91,22.56,98.77,28.82,9929000000.0
1717,Meiho Facility Works Ltd.,Industrials,109.59,4.7,11.74,,11.55,-3.38,5.92,1.34,4.7,13.3,-1.94,6.74,1.92,6.03,-16.22,20.76,21.46,20.29,20.13,6.96,8.56,10.59,20.98,19.04,23.38,21.62,,54.1,1627191000.0
1718,"Mikikogyo Co., Ltd.",Industrials,76.39,1.4,4.94,,-35.05,5.93,-30.17,12.67,-19.76,-27.74,8.64,-28.23,15.69,-15.78,-0.61,7.15,4.16,4.09,3.58,32.46,-15.25,4.7,6.93,3.63,4.6,4.56,74.9,22.08,2794593000.0
1719,Hazama Ando Corporation,Industrials,2921.16,4.47,9.82,,8.87,2.41,-6.23,10.02,1.68,9.73,3.83,-3.8,11.05,3.25,-5.96,7.65,8.29,4.72,5.33,3.4,7.87,5.91,13.72,17.15,10.74,15.18,88.75,14.55,66170000000.0
1720,"Tokyu Construction Co., Ltd.",Industrials,1252.96,3.71,9.34,,2.35,30.75,-44.45,15.74,-3.78,5.51,32.88,-43.12,16.28,-1.58,20.28,4.78,3.02,2.85,1.77,16.39,2.61,-1.1,11.75,6.93,4.96,6.16,84.19,11.03,49618000000.0
1721,COMSYS Holdings Corporation,Industrials,6166.2,2.52,17.35,,4.68,1.0,4.14,8.61,3.27,6.89,2.7,7.18,10.02,5.59,45.81,8.07,7.48,6.87,5.7,2.61,7.61,1.4,10.3,9.65,8.76,6.92,99.32,14.57,55436000000.0
1723,"Nihon Dengi Co., Ltd.",Technology,1583.76,2.87,18.74,,5.25,4.83,2.55,2.09,4.21,6.97,5.14,2.7,2.22,4.94,12.05,25.5,21.19,16.07,13.13,7.69,10.71,13.37,29.99,26.13,19.88,15.53,,47.36,19919000000.0
1724,Synclayer Inc.,Technology,31.67,4.18,9.74,,43.39,-59.68,56.87,-61.92,13.53,48.57,-41.68,68.27,-53.78,25.05,-5.27,3.35,5.58,5.23,4.15,-10.44,12.14,4.8,3.32,6.23,6.91,4.15,41.11,20.52,903000000.0
1736,Otec Corporation,Industrials,369.08,4.08,10.18,,10.68,7.41,6.59,0.42,8.23,12.51,9.6,7.53,2.11,9.88,16.61,15.08,12.81,6.9,7.47,7.31,6.98,12.38,21.12,19.19,10.25,9.25,92.93,31.33,11634215000.0
173A,Hammock Inc.,Technology,66.02,2.95,9.76,,13.97,5.25,7.2,-10.19,8.81,24.53,13.99,16.12,-3.82,18.21,53.6,17.07,16.81,15.65,12.72,3.86,9.93,7.23,,,,,,43.28,4740874000.0
1758,"Taiyo Kisokogyo Co.,Ltd.",Industrials,47.42,2.55,10.21,,11.09,-1.89,13.91,-5.23,7.7,18.94,7.83,18.11,4.04,14.96,62.95,3.8,1.26,1.55,5.42,7.64,-7.48,-0.94,7.38,2.08,2.82,9.67,98.87,9.84,4052131000.0
175A,"Will Smart Co.,LTD.",Technology,13.52,0.0,,,-13.59,-2.06,2.69,-17.46,-4.32,-9.04,0.45,9.98,-12.56,0.46,194.65,-35.16,3.33,-22.13,-1.91,-25.85,33.54,-26.29,-121.67,6.05,-39.57,-9.48,43.1,28.71,104621000.0
1762,"Takamatsu Construction Group Co., Ltd.",Industrials,1411.89,3.54,12.36,,-12.91,2.5,-9.9,-9.52,-6.77,-11.96,3.63,-7.42,-4.45,-5.25,-3.35,5.0,3.31,3.73,4.26,3.17,10.88,10.68,7.0,5.3,7.01,7.23,81.57,15.43,33920000000.0
1764,Kudo Corporation,Industrials,33.4,4.75,6.35,,90.15,7.97,-36.67,,20.48,91.79,8.8,-32.91,,22.56,-0.05,,2.3,1.7,1.41,,4.81,15.11,,7.52,2.72,2.35,38.32,15.36,0.0
1766,Token Corporation,Real Estate,1497.52,2.96,10.9,,10.28,13.28,11.11,5.0,11.56,13.07,15.17,12.14,5.98,13.46,14.09,5.79,6.07,3.83,3.07,5.43,7.57,7.57,,,1337.67,,,17.26,118474000000.0
1768,Sonec Corporation,Industrials,74.59,4.89,5.46,,41.37,-14.37,-35.95,25.11,-2.98,44.5,-8.77,-35.75,28.64,-0.01,-19.12,8.24,4.33,1.54,5.21,49.73,-6.08,-10.31,20.64,5.59,2.7,21.06,,12.14,4061963000.0
1770,"Fujita Engineering Co., Ltd.",Industrials,208.29,3.05,11.31,,9.05,3.34,9.02,5.57,7.14,9.79,5.42,9.49,6.34,8.23,16.96,8.8,9.04,6.76,6.39,-8.81,1.16,18.81,13.78,16.92,14.99,12.88,99.09,18.33,8269821000.0
177A,"Kohjin Bio Co., Ltd.",Healthcare,42.53,1.21,16.95,,-6.61,0.66,6.13,-2.34,0.06,16.42,21.53,19.37,10.84,19.11,101.83,6.92,19.04,12.51,26.72,-5.13,9.14,0.57,4.84,16.66,9.54,23.35,76.2,37.6,2486185000.0
1780,Yamaura Corporation,Industrials,273.26,2.57,8.85,,-9.35,-1.38,15.47,22.12,1.58,-5.88,0.29,17.88,22.8,4.1,176.2,10.51,10.93,11.53,9.8,13.79,-5.15,19.64,17.02,26.7,41.07,13.84,,18.5,8839964000.0
1783,"Fantasista Co., Ltd.",Real Estate,150.78,0.0,,,13.02,-32.06,11.04,-13.67,-2.67,16.33,-26.37,11.49,-13.56,0.48,0.87,2.25,7.97,14.2,1.5,7.0,-16.81,110.57,4.09,3.12,26.57,1.75,74.85,16.88,1784495000.0
1786,Oriental Shiraishi Corporation,Industrials,446.35,4.15,13.25,,-7.62,12.0,8.33,6.95,4.24,-0.3,17.48,11.81,9.14,9.66,-805.25,7.75,8.42,9.7,8.48,6.68,-4.2,9.6,8.9,10.7,13.84,12.15,94.63,18.1,15603000000.0
1787,"Nakabohtec Corrosion Protecting Co.,Ltd.",Industrials,121.47,4.62,11.6,,12.46,4.67,9.45,5.25,8.86,13.92,5.7,10.11,6.77,9.91,11.72,8.8,9.9,8.54,8.81,1.21,6.86,-2.67,12.07,13.67,11.18,13.32,,26.36,1278995000.0
1788,Santo Corporation,Industrials,25.45,3.94,8.61,,-22.65,-12.97,37.57,,0.65,-19.62,-11.65,40.64,,3.12,-6.43,,2.69,4.94,3.74,,6.94,2.49,,15.94,71.06,,98.87,11.67,1589904000.0
1793,"Ohmoto Gumi Co., Ltd.",Industrials,529.03,3.54,29.13,,-10.83,-1.25,22.56,-40.21,3.49,-9.67,-0.67,23.21,-39.95,4.29,-31.83,2.71,2.6,2.04,0.62,24.76,-15.61,-12.08,2.33,2.02,1.54,0.53,,9.95,6888000000.0
1795,Masaru Corporation,Industrials,50.91,1.93,12.27,,23.88,8.07,4.51,-5.58,12.15,24.33,8.29,4.52,-5.31,12.38,1.6,5.99,4.55,5.84,2.85,19.0,3.61,24.08,14.3,7.22,10.4,4.1,86.39,20.94,3364809000.0
1798,Moriya Corporation,Industrials,114.5,3.58,4.17,,9.56,25.08,-18.34,27.52,5.43,11.88,26.86,-16.88,28.52,7.29,5.83,7.59,4.56,5.13,3.08,1.17,15.97,11.21,25.06,21.31,18.45,22.6,82.13,13.55,9728139000.0
1799,Daiichi Kensetsu Corporation,Industrials,575.48,4.85,11.09,,4.05,3.74,5.58,-8.21,4.46,7.4,10.39,9.34,-0.7,9.04,49.84,11.52,12.4,6.99,7.54,3.44,7.43,13.99,8.1,9.26,5.12,4.89,98.94,18.25,15136636000.0
1801,Taisei Corporation,Industrials,20327.24,3.02,12.16,,3.43,-2.25,-4.02,0.69,-0.95,7.25,-0.68,2.0,1.48,2.86,41.03,9.0,5.58,1.5,3.33,-3.02,22.05,7.45,11.77,9.79,2.2,6.19,68.56,15.8,278336000000.0
1802,Obayashi Corporation,Industrials,20705.14,3.11,12.07,,6.15,1.65,-1.35,6.37,2.15,12.22,4.06,2.43,11.03,6.24,88.18,7.53,5.5,3.41,4.73,-0.17,11.42,17.2,11.94,9.11,5.07,7.25,78.52,14.1,440676000000.0
1803,Shimizu Corporation,Industrials,16018.52,3.22,12.64,,-3.56,7.8,-4.93,0.95,-0.23,2.6,9.93,-1.33,5.23,3.73,-4.38,5.77,3.65,-1.23,2.83,5.83,-3.05,3.71,6.66,4.55,-1.33,3.58,64.23,12.54,355992000000.0
1807,"Watanabe Sato Co., Ltd.",Industrials,121.62,4.11,13.76,,39.34,-37.05,24.93,-2.23,9.07,41.9,-32.6,28.64,1.54,12.65,1.79,3.18,2.91,4.3,1.78,-16.62,5.27,10.8,4.33,4.18,8.29,2.59,,10.47,6394125000.0
1808,HASEKO Corporation,Consumer Cyclical,7202.77,3.63,13.3,,18.92,-2.32,12.62,-12.13,9.74,21.85,0.54,15.97,-7.21,12.79,187.34,7.76,7.19,7.84,8.78,8.14,7.58,6.54,8.71,6.75,9.07,9.65,57.69,14.91,291728000000.0
