証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),参考ROIC（現預金控除後）(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
1380,"Akikawa Foods & Farms Co., Ltd.",Consumer Defensive,41.61,1.0,192.29,,6.07,6.14,-15.81,-5.73,-1.2,15.45,17.43,9.45,10.79,14.11,130.9,1.73,-0.04,0.16,0.28,4.1,7.64,4.55,1.28,1.55,-0.04,0.14,0.29,39.56,25.32,904775000.0
1381,"AXYZ Co., Ltd.",Consumer Defensive,201.88,3.37,6.9,,4.31,7.77,2.48,-5.35,4.85,14.44,18.47,13.05,10.04,15.32,69.69,8.03,6.08,7.93,11.3,2.28,7.2,10.94,6.65,10.36,5.36,7.1,9.5,99.79,25.22,7743000000.0
1382,"HOB Co.,Ltd.",Consumer Defensive,6.73,5.65,,,-0.74,-27.87,17.34,15.34,-3.76,2.4,-23.76,18.25,19.13,-1.04,39.52,1.58,1.3,5.43,5.68,-4.22,1.19,-4.43,3.03,5.07,2.16,13.43,19.1,,22.8,306105000.0
1383,"Berg Earth Co.,Ltd.",Consumer Defensive,48.73,0.33,46.14,,-4.91,-2.76,2.15,-2.26,-1.84,6.77,2.29,3.64,7.07,4.23,144.7,-0.45,0.32,1.09,-0.92,2.94,0.48,10.44,-0.25,-0.32,0.27,1.07,-1.17,45.07,23.51,878211000.0
1384,"Hokuryo Co., Ltd.",Consumer Defensive,181.36,3.75,4.69,,22.49,5.91,11.72,3.24,13.37,33.56,17.73,18.62,13.89,23.3,45.57,21.51,9.96,11.9,7.43,19.13,2.62,6.05,18.99,31.15,8.75,10.99,6.19,76.34,31.95,7304000000.0
138A,"Hikari Food Service Co., Ltd.",Consumer Cyclical,31.0,1.54,20.51,,1.31,-1.05,9.71,6.36,3.32,9.36,6.74,12.03,12.55,9.38,73.64,7.89,8.46,11.79,2.93,11.49,15.36,32.11,7.0,19.91,6.61,16.19,2.25,60.22,73.27,1388132000.0
1401,Mbs Inc,Industrials,100.44,1.09,17.05,,7.0,4.65,4.75,0.32,5.47,7.2,5.65,5.45,0.54,6.1,11.18,14.35,13.28,11.36,10.8,6.72,8.18,8.8,13.09,36.93,12.04,9.6,9.21,99.56,32.25,2516980000.0
1407,West Holdings Corporation,Utilities,859.41,3.2,16.62,,0.21,-7.62,3.99,-12.05,-1.14,3.8,0.58,8.55,-5.65,4.31,523.47,18.3,21.03,19.44,11.57,-6.23,15.22,-34.89,4.7,6.46,6.83,5.69,6.63,27.52,34.48,35564000000.0
1414,"SHO-BOND Holdings Co.,Ltd.",Industrials,2537.74,3.68,16.62,,3.4,7.07,0.92,2.36,3.8,3.73,7.65,1.48,3.09,4.29,18.03,22.92,23.02,21.6,21.27,6.2,1.78,3.36,13.65,19.76,13.09,12.51,12.55,,29.22,32523000000.0
1417,MIRAIT ONE Corporation,Industrials,3117.64,2.65,13.68,,4.18,3.3,8.06,-0.81,5.18,7.72,5.79,10.79,1.7,8.1,38.07,5.69,4.84,3.44,4.51,4.11,11.62,7.11,5.62,6.78,4.78,3.19,4.78,75.98,15.44,67995000000.0
1418,"Interlife Holdings Co., Ltd.",Industrials,90.3,5.13,11.05,,24.23,4.21,-7.2,1.32,7.08,24.68,5.37,-6.9,1.79,7.72,6.33,7.14,5.17,2.14,1.47,-3.57,34.17,10.17,12.92,22.7,12.15,3.98,2.73,76.7,22.29,2640097000.0
1419,"Tama Home Co., Ltd.",Consumer Cyclical,845.0,4.49,69.47,,-0.13,0.61,7.44,4.27,2.64,1.1,2.66,9.8,7.56,4.52,70.92,1.94,2.05,5.08,5.18,-1.53,-18.94,-3.25,4.78,9.07,4.12,18.27,16.53,66.3,24.23,21176000000.0
141A,"TRIAL Holdings, Inc.",Consumer Defensive,4469.29,0.47,128.58,,-8.94,8.24,0.38,2.1,-0.11,-0.99,13.31,4.13,5.0,5.48,-223.24,2.63,2.67,2.14,2.02,11.96,9.93,9.67,7.88,14.05,9.2,9.84,9.2,25.41,20.51,72325000000.0
1420,Sanyo Homes Corporation,Consumer Cyclical,78.38,3.96,5.15,,-20.65,-31.34,44.91,31.24,-2.36,-19.62,-30.26,45.14,32.61,-1.58,-2.78,4.32,2.1,2.08,-0.37,10.95,-0.75,11.93,4.24,5.9,1.76,2.11,-0.37,43.79,21.3,10255257000.0
1429,"Nippon Aqua Co., Ltd.",Industrials,259.85,4.38,13.59,,3.87,-2.79,14.25,-2.26,5.11,5.81,-1.99,15.48,-1.15,6.43,0.28,8.24,8.51,10.17,9.07,11.25,6.79,10.41,11.45,13.42,12.11,16.91,10.92,69.26,22.98,2415160000.0
142A,"JINJIB Co., Ltd.",Industrials,26.87,0.0,14.74,,7.92,-5.46,15.78,11.34,6.08,11.23,-4.78,18.58,11.54,8.34,10.12,6.18,2.61,13.08,4.86,11.99,15.23,37.26,20.54,,-20.24,18.05,6.73,54.1,86.26,1684224000.0
1430,First-corporation Inc.,Consumer Cyclical,127.94,4.78,6.78,,-77.45,16.02,-12.58,-3.06,-24.67,-77.43,16.37,-12.3,-2.36,-24.45,-0.05,7.95,5.97,5.1,7.77,-15.69,51.64,11.52,8.59,9.67,12.08,7.35,11.53,47.26,12.89,2624627000.0
1431,"Lib Work Co.,Ltd.",Real Estate,150.77,0.98,145.62,,6.21,5.05,-12.53,-0.88,-0.42,9.19,7.32,-10.35,0.92,2.05,14.1,5.21,3.21,2.11,4.84,3.69,8.83,3.07,5.79,10.67,3.53,2.63,8.3,44.51,27.43,3897392000.0
1433,"Besterra Co., Ltd.",Industrials,107.08,3.33,17.87,,15.28,-5.96,-13.48,-3.47,-1.39,15.36,-5.67,-13.28,-3.31,-1.2,-2.01,6.65,3.43,2.63,-3.95,2.23,15.99,72.11,9.08,11.95,2.68,1.67,-2.12,46.09,20.09,1434387000.0
1434,"Jesco Holdings, Inc.",Industrials,113.63,2.94,7.42,,7.89,-7.5,-21.15,6.13,-6.92,7.89,-7.5,-21.15,6.13,-6.92,0.0,9.03,7.72,3.83,7.48,28.8,33.32,6.97,8.25,10.79,5.49,2.66,6.44,56.82,16.47,3059019000.0
1435,"Robot Home, Inc.",Real Estate,159.05,1.11,7.84,,6.51,8.38,4.12,-2.15,6.34,11.63,12.96,6.56,1.71,10.38,38.82,7.34,7.93,8.68,11.91,82.92,52.55,59.1,16.33,40.94,8.96,8.13,9.15,68.99,23.46,7505020000.0
1436,GreenEnergy & Company Inc.,Industrials,212.96,0.63,44.52,,2.95,-5.22,2.15,1.62,-0.04,6.19,-4.51,2.68,1.8,1.45,18.83,6.49,4.68,5.32,5.99,58.03,20.06,9.28,6.24,7.77,4.55,3.47,3.99,38.72,21.21,2294244000.0
1438,"Gifu landscape architect Co., Ltd.",Industrials,74.69,1.74,14.88,,3.84,8.51,2.43,-2.62,4.93,4.25,9.58,2.74,4.14,5.52,10.67,8.58,8.6,7.8,7.91,20.63,3.93,3.1,8.64,21.53,8.25,7.81,7.3,95.16,28.7,2631424000.0
143A,"Ishin Co., Ltd.",Communication Services,13.66,0.0,293.36,,-9.3,7.44,16.31,6.5,4.82,-6.1,7.48,16.53,7.76,5.97,-16.85,3.5,17.59,15.7,8.31,2.54,8.86,11.51,-36.6,,11.85,13.06,14.41,,73.22,1266800000.0
1443,"Giken Holdings Co., Ltd.",Industrials,44.48,0.4,7.25,,20.88,8.06,20.97,15.03,16.64,20.88,8.06,20.97,15.03,16.64,0.0,15.01,12.72,10.24,7.56,-4.71,-5.09,-5.66,2.92,3.27,2.87,2.34,1.93,82.5,27.72,1694230000.0
1444,"Nissou Co.,Ltd.",Consumer Cyclical,30.42,0.0,,,-2.61,1.46,3.3,,0.72,-2.24,2.23,4.36,,1.45,14.15,,1.21,3.56,6.28,,12.3,18.88,,,1.14,5.32,,57.47,24.27,1382734000.0
1446,"CANDEAL Co.,Ltd",Industrials,50.1,1.86,19.49,,7.16,7.1,11.06,8.49,8.44,8.36,7.54,11.89,9.34,9.26,9.0,3.03,2.72,3.67,2.99,4.81,7.43,9.24,4.73,7.74,3.29,5.18,2.33,68.42,36.17,1626858000.0
1447,"SAAF Holdings Co.,Ltd.",Technology,79.63,1.53,17.33,,19.01,-4.6,1.55,-5.37,5.32,25.99,3.83,7.19,4.64,12.34,108.44,3.7,1.16,2.44,2.42,2.51,-1.42,-4.12,4.45,6.26,-2.23,1.77,2.33,16.07,25.59,3437318000.0
1450,TANAKEN Inc.,Industrials,128.22,3.64,8.53,,-4.74,16.49,3.14,-2.12,4.96,-4.51,16.7,3.98,-1.73,5.39,5.76,14.75,18.95,15.06,13.88,20.63,15.08,-5.07,15.93,23.4,19.09,15.22,17.05,90.22,21.56,2979215000.0
145A,L is B corp.,Technology,45.51,0.0,23.81,,3.32,-0.78,-1.25,-4.63,0.43,3.92,0.61,-0.27,-3.46,1.42,-42.25,7.93,2.96,2.98,-27.2,33.79,24.54,31.87,5.16,12.18,1.38,4.7,-23.74,64.21,62.88,1779306000.0
146A,Columbia Works Inc.,Real Estate,282.46,2.53,5.67,,-20.41,-56.81,-10.32,-21.7,-29.18,-15.29,-50.79,-6.29,-20.32,-24.12,-36.43,16.26,18.55,18.79,19.89,76.75,45.01,31.38,6.15,7.01,4.98,5.97,5.58,24.32,23.34,7892000000.0
147A,"Soracom, Inc.",Technology,450.54,0.0,70.86,,2.85,-2.34,0.63,-0.8,0.38,3.91,-1.62,1.01,-0.49,1.1,6.82,7.01,7.3,9.17,1.61,38.15,13.42,25.87,7.0,30.61,4.68,6.58,1.07,94.48,49.45,9269384000.0
148A,"Hatch Work Co.,Ltd.",Industrials,34.76,0.0,21.21,,7.66,0.33,1.73,-5.71,3.24,8.49,0.61,2.07,-5.47,3.72,24.24,8.77,7.74,1.01,-23.65,16.55,15.13,24.78,16.04,,13.84,7.45,-41.07,74.33,59.11,1521074000.0
1491,"Chugai Mining Co., Ltd.",Basic Materials,106.19,4.59,7.03,,18.1,2.84,-0.84,-11.71,6.7,24.49,7.91,4.63,-10.56,12.34,69.47,0.87,0.87,0.32,0.94,73.51,42.71,34.11,12.4,23.94,12.74,3.62,10.06,65.99,1.8,6299962000.0
149A,"Thinca Co.,Ltd.",Technology,27.49,0.0,,,1.12,0.63,4.72,-7.08,2.16,2.89,3.7,5.34,-6.76,3.98,51.87,4.1,6.34,9.74,-19.65,18.84,18.46,35.39,3.76,33.85,2.41,27.07,-42.9,96.9,81.91,984502000.0
150A,"JSH Co.,Ltd.",Industrials,42.95,0.76,17.84,,-14.94,-11.81,4.31,1.23,-7.48,-0.91,3.2,6.97,5.23,3.09,-342.26,-2.24,4.44,5.99,5.55,19.49,13.93,17.33,-4.08,-5.78,6.08,8.14,12.6,65.99,29.99,884610000.0
1514,"Sumiseki Holdings,Inc.",Energy,374.66,2.34,14.58,,11.99,-0.49,50.09,0.08,20.53,12.15,0.07,50.12,0.14,20.78,270.98,3.09,0.47,-1.08,9.63,3.84,-28.8,-63.86,1.08,2.57,0.17,-0.56,16.47,,18.23,16924000000.0
1515,"Nittetsu Mining Co., Ltd.",Basic Materials,2553.23,1.89,18.18,,-9.93,0.87,0.99,3.29,-2.69,2.97,6.94,3.51,6.2,4.47,197.88,8.98,5.21,6.7,8.31,6.58,17.91,1.75,6.13,7.71,4.29,4.53,6.91,70.48,20.9,45009000000.0
1518,"Mitsui Matsushima Holdings Co., Ltd.",Energy,851.64,5.7,15.52,,3.88,1.17,23.35,29.94,9.47,6.76,5.37,25.0,30.77,12.38,42.43,14.62,12.58,32.49,44.73,8.08,-21.81,-3.18,6.2,6.55,5.78,22.72,35.19,52.89,38.32,5701000000.0
151A,Dive Group Inc.,Industrials,53.09,0.0,9.59,,1.22,-0.48,7.81,2.82,2.85,5.06,11.79,11.07,3.97,9.31,69.81,5.49,4.39,1.45,-2.11,11.47,49.57,106.16,20.3,88.62,14.34,10.5,-2.69,89.75,25.16,2065504000.0
153A,Caulis Inc.,Technology,104.65,0.32,34.48,,1.34,2.54,2.86,2.03,2.25,2.0,2.54,2.93,2.06,2.49,11.74,29.13,33.68,29.73,28.31,14.32,23.14,29.31,15.67,102.13,18.75,34.83,56.12,93.83,58.35,1487072000.0
155A,"Information Strategy and Technology Co.,Ltd.",Technology,82.52,0.0,21.01,,4.86,2.09,3.46,0.95,3.47,5.05,2.35,3.54,1.12,3.65,5.79,6.92,7.08,7.36,6.17,37.13,10.37,7.26,10.55,31.07,13.38,22.87,24.26,50.77,26.42,1987756000.0
156A,Material Group Inc.,Communication Services,82.53,2.99,13.58,,7.87,11.44,5.88,3.58,8.4,8.41,11.96,6.49,4.2,8.95,6.74,13.24,15.35,15.32,9.99,19.06,13.44,11.44,21.7,46.03,30.69,28.04,4.36,52.19,61.16,1261264000.0
157A,Green Monster Inc.,Technology,25.49,1.34,,,-0.99,4.49,9.84,-0.79,4.45,-0.27,6.62,10.02,-0.64,5.46,-77.3,6.16,11.8,9.63,3.78,2.52,14.37,22.52,3.59,17.92,10.2,16.45,6.51,78.98,35.38,1185144000.0
1605,Inpex Corporation,Energy,44599.38,2.92,10.41,,7.93,12.02,12.44,6.6,10.8,14.68,17.67,16.85,9.99,16.4,34.72,52.87,51.5,50.63,53.62,-11.23,4.68,-6.89,6.5,7.28,6.63,5.52,8.13,80.23,57.02,645800000000.0
160A,"As Partners CO.,LTD.",Industrials,71.78,4.01,6.11,,-9.0,-53.38,30.55,-25.97,-10.61,62.03,10.81,47.82,-10.38,40.22,248.23,6.44,7.28,4.7,1.57,32.05,4.47,34.17,7.34,10.02,6.87,6.54,1.63,37.07,18.03,4071656000.0
1662,"Japan Petroleum Exploration Co., Ltd.",Energy,4820.47,2.39,9.02,,15.3,8.28,5.05,14.19,9.54,21.36,27.13,18.79,21.7,22.43,57.0,11.43,15.94,16.95,18.45,-12.53,19.4,-3.16,5.43,5.98,8.96,9.04,11.92,91.52,22.55,57259000000.0
1663,K&O Energy Group Inc.,Utilities,1024.63,3.0,13.99,,7.52,7.77,4.56,6.06,6.62,15.53,13.51,11.55,11.88,13.53,51.54,11.6,9.54,10.04,6.88,-1.15,-4.03,-9.32,7.01,11.06,6.41,7.49,5.96,,23.85,38899000000.0
166A,TASUKI Holdings Inc.,Technology,676.46,3.68,11.99,,-10.72,-2.01,,,-6.36,-8.53,-1.99,,,-5.26,-13.28,11.85,8.57,,,56.8,,,7.69,11.52,4.94,,,31.06,19.88,26203066000.0
167A,"Ryoyo Ryosan Holdings, Inc.",Technology,1361.43,4.2,18.3,,-2.04,8.58,6.33,-2.07,4.29,-1.09,9.68,6.66,-1.88,5.08,-23.44,2.81,2.37,3.13,3.61,0.04,189.97,-4.48,3.66,4.55,3.63,4.2,4.65,72.89,10.45,35973000000.0
168A,Itamiarts.Inc,Communication Services,15.51,1.9,,,-23.1,-48.55,-0.16,3.76,-23.94,36.53,18.26,15.27,9.93,23.35,210.08,4.55,7.53,6.2,4.55,32.05,15.85,24.17,3.62,4.36,5.62,6.26,4.35,27.67,35.99,727538000.0
1711,"SDS HOLDINGS Co.,Ltd.",Utilities,25.66,0.0,,,-43.1,-45.4,30.08,-46.09,-19.47,-3.47,-8.35,36.03,-27.96,8.07,-522.63,2.18,-0.36,0.62,-4.56,30.13,-2.43,21.57,-17.08,-17.94,-0.46,1.08,-3.96,12.87,15.59,234434000.0
1716,Dai-Ichi Cutter Kogyo k.k.,Industrials,154.22,6.58,9.64,,5.53,7.93,12.44,8.44,8.63,11.02,14.1,17.77,14.52,14.3,41.17,8.14,11.74,11.87,11.94,-3.3,-5.62,5.8,6.12,12.53,9.17,10.61,11.04,98.77,28.82,9929000000.0
1717,Meiho Facility Works Ltd.,Industrials,110.06,4.71,11.79,,11.5,-3.37,5.9,1.34,4.68,13.24,-1.94,6.71,1.91,6.0,-16.22,20.76,21.46,20.29,20.13,6.96,8.56,10.59,15.37,20.98,16.22,15.53,14.05,,54.1,1627191000.0
1718,"Mikikogyo Co., Ltd.",Industrials,76.71,1.4,4.96,,-34.9,5.9,-30.05,12.62,-19.68,-27.63,8.6,-28.11,15.62,-15.71,-0.61,7.15,4.16,4.09,3.58,32.46,-15.25,4.7,6.23,6.93,3.22,4.19,3.88,74.9,22.08,2794593000.0
1719,Hazama Ando Corporation,Industrials,2975.29,4.4,10.0,,8.71,2.37,-6.11,9.84,1.66,9.56,3.76,-3.74,10.85,3.19,-5.96,7.65,8.29,4.72,5.33,3.4,7.87,5.91,9.87,13.72,12.22,7.7,8.21,88.75,14.55,66170000000.0
1720,"Tokyu Construction Co., Ltd.",Industrials,1297.6,3.6,9.68,,2.27,29.69,-42.92,15.2,-3.65,5.33,31.75,-41.63,15.72,-1.52,20.28,4.78,3.02,2.85,1.77,16.39,2.61,-1.1,7.79,11.75,4.79,3.93,3.07,84.19,11.03,49618000000.0
1721,COMSYS Holdings Corporation,Industrials,6401.37,2.41,18.05,,4.51,0.96,3.99,8.29,3.15,6.63,2.6,6.92,9.65,5.38,45.81,8.07,7.48,6.87,5.7,2.61,7.61,1.4,8.88,10.3,8.34,7.26,5.96,99.32,14.57,55436000000.0
1723,"Nihon Dengi Co., Ltd.",Technology,1630.92,2.81,19.3,,5.1,4.69,2.47,2.03,4.09,6.77,4.99,2.62,2.16,4.79,12.05,25.5,21.19,16.07,13.13,7.69,10.71,13.37,17.37,29.99,15.99,13.18,9.85,,47.36,19919000000.0
1724,Synclayer Inc.,Technology,32.56,4.2,10.01,,42.19,-58.04,55.31,-60.22,13.15,47.23,-40.54,66.39,-52.3,24.36,-5.27,3.35,5.58,5.23,4.15,-10.44,12.14,4.8,2.93,3.32,5.56,5.64,3.35,85.49,20.52,903000000.0
1736,Otec Corporation,Industrials,388.91,3.92,10.72,,10.14,7.03,6.26,0.4,7.81,11.87,9.11,7.15,2.0,9.38,16.61,15.08,12.81,6.9,7.47,7.31,6.98,12.38,12.4,21.12,11.81,6.65,6.55,92.93,31.33,11634215000.0
173A,Hammock Inc.,Technology,67.5,2.81,9.98,,13.67,5.14,7.04,-9.97,8.62,23.99,13.68,15.77,-3.74,17.81,53.6,17.07,16.81,15.65,12.72,3.86,9.93,7.23,17.02,,20.21,22.01,22.83,,43.28,4740874000.0
1758,"Taiyo Kisokogyo Co.,Ltd.",Industrials,49.18,2.64,9.68,,10.69,-1.82,13.41,-5.05,7.43,18.26,7.55,17.46,3.89,14.42,62.95,3.8,1.26,1.55,5.42,7.64,-7.48,-0.94,4.27,7.38,1.25,1.69,5.89,98.87,9.84,4052131000.0
175A,"Will Smart Co.,LTD.",Technology,13.91,0.0,,,-13.21,-2.01,2.62,-16.97,-4.2,-8.79,0.43,9.7,-12.21,0.45,194.65,-35.16,3.33,-22.13,-1.91,-25.85,33.54,-26.29,-84.01,-121.67,4.89,-30.23,-8.01,43.1,28.71,104621000.0
1762,"Takamatsu Construction Group Co., Ltd.",Industrials,1469.34,3.4,12.86,,-12.4,2.4,-9.51,-9.15,-6.5,-11.49,3.49,-7.13,-4.27,-5.04,-3.35,5.0,3.31,3.73,4.26,3.17,10.88,10.68,5.81,7.0,4.17,5.8,5.41,81.57,15.43,33920000000.0
1764,Kudo Corporation,Industrials,33.56,4.68,6.38,,89.71,7.93,-36.49,,20.38,91.34,8.76,-32.75,,22.45,-0.05,,2.3,1.7,1.41,,4.81,15.11,,,3.42,2.02,1.84,38.32,15.36,0.0
1766,Token Corporation,Real Estate,1474.2,3.04,10.72,,10.44,13.49,11.28,5.08,11.74,13.27,15.41,12.34,6.07,13.67,14.09,5.79,6.07,3.83,3.07,5.43,7.57,7.57,13.55,,11.53,7.22,5.18,,17.26,118474000000.0
1768,Sonec Corporation,Industrials,75.76,4.84,5.54,,40.73,-14.14,-35.39,24.72,-2.93,43.81,-8.63,-35.2,28.2,-0.01,-19.12,8.24,4.33,1.54,5.21,49.73,-6.08,-10.31,12.58,20.64,4.78,1.88,7.45,,12.14,4061963000.0
1770,"Fujita Engineering Co., Ltd.",Industrials,217.02,2.92,11.64,,8.68,3.2,8.66,5.35,6.85,9.39,5.2,9.11,6.09,7.9,16.96,8.8,9.04,6.76,6.39,-8.81,1.16,18.81,8.34,13.78,9.94,7.94,6.7,99.09,18.33,8269821000.0
177A,"Kohjin Bio Co., Ltd.",Healthcare,42.38,1.2,16.88,,-6.63,0.66,6.16,-2.35,0.06,16.48,21.61,19.44,10.88,19.18,101.83,6.92,19.04,12.51,26.72,-5.13,9.14,0.57,3.3,4.84,9.94,6.55,16.63,76.2,37.6,2486185000.0
1780,Yamaura Corporation,Industrials,272.89,2.57,8.83,,-9.37,-1.38,15.49,22.15,1.58,-5.89,0.29,17.9,22.83,4.1,176.2,10.51,10.93,11.53,9.8,13.79,-5.15,19.64,11.28,17.02,12.65,15.06,6.76,,18.5,8839964000.0
1783,"Fantasista Co., Ltd.",Real Estate,143.05,0.0,,,13.73,-33.79,11.64,-14.41,-2.81,17.22,-27.8,12.11,-14.29,0.51,0.87,2.25,7.97,14.2,1.5,7.0,-16.81,110.57,3.27,4.09,2.33,15.78,1.27,74.85,16.88,1784495000.0
1786,Oriental Shiraishi Corporation,Industrials,452.79,4.11,13.56,,-7.51,11.83,8.22,6.85,4.18,-0.29,17.23,11.65,9.01,9.53,-805.25,7.75,8.42,9.7,8.48,6.68,-4.2,9.6,6.51,8.9,6.73,8.6,8.27,94.63,18.1,15603000000.0
1787,"Nakabohtec Corrosion Protecting Co.,Ltd.",Industrials,121.26,4.6,11.58,,12.48,4.67,9.47,5.26,8.87,13.95,5.71,10.12,6.79,9.93,11.72,8.8,9.9,8.54,8.81,1.21,6.86,-2.67,10.42,12.07,11.67,9.83,10.91,,26.36,1278995000.0
1788,Santo Corporation,Industrials,25.64,3.92,8.68,,-22.49,-12.88,37.29,,0.64,-19.48,-11.56,40.34,,3.1,-6.43,,2.69,4.94,3.74,,6.94,2.49,,,4.44,8.15,,98.87,11.67,1589904000.0
1793,"Ohmoto Gumi Co., Ltd.",Industrials,540.98,3.49,29.79,,-10.6,-1.22,22.06,-39.32,3.41,-9.45,-0.66,22.7,-39.07,4.2,-31.83,2.71,2.6,2.04,0.62,24.76,-15.61,-12.08,2.11,2.33,1.72,1.13,0.45,,9.95,6888000000.0
1795,Masaru Corporation,Industrials,49.06,1.92,11.61,,24.78,8.37,4.68,-5.79,12.61,25.25,8.6,4.69,-5.51,12.85,1.6,5.99,4.55,5.84,2.85,19.0,3.61,24.08,6.65,14.3,4.42,6.57,2.55,86.39,20.94,3364809000.0
1798,Moriya Corporation,Industrials,124.31,3.3,4.53,,8.8,23.1,-16.89,25.34,5.0,10.94,24.74,-15.54,26.26,6.71,5.83,7.59,4.56,5.13,3.08,1.17,15.97,11.21,13.19,25.06,9.53,10.28,5.94,82.13,13.55,9728139000.0
1799,Daiichi Kensetsu Corporation,Industrials,597.62,4.73,11.25,,3.9,3.6,5.37,-7.9,4.29,7.12,10.01,8.99,-0.67,8.71,49.84,11.52,12.4,6.99,7.54,3.44,7.43,13.99,6.46,8.1,6.98,3.79,3.68,98.94,18.25,15136636000.0
1801,Taisei Corporation,Industrials,20270.18,3.0,12.13,,3.44,-2.26,-4.03,0.69,-0.95,7.27,-0.68,2.0,1.48,2.86,41.03,9.0,5.58,1.5,3.33,-3.02,22.05,7.45,9.45,11.77,7.3,1.47,3.69,68.56,15.8,278336000000.0
1802,Obayashi Corporation,Industrials,21083.22,3.07,12.29,,6.04,1.62,-1.33,6.25,2.11,12.0,3.99,2.39,10.84,6.13,88.18,7.53,5.5,3.41,4.73,-0.17,11.42,17.2,8.66,11.94,6.68,3.88,4.93,78.52,14.1,440676000000.0
