証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
1380,"Akikawa Foods & Farms Co., Ltd.",Consumer Defensive,41.61,1.0,191.55,,6.07,6.14,-15.81,-5.73,-1.2,15.45,17.43,9.45,10.79,14.11,130.9,1.73,-0.04,0.16,0.28,4.1,7.64,4.55,1.55,-0.04,0.17,0.34,39.56,25.32,904775000.0
1381,"AXYZ Co., Ltd.",Consumer Defensive,201.32,3.35,6.88,,4.32,7.79,2.49,-5.36,4.87,14.48,18.52,13.09,10.07,15.36,69.69,8.03,6.08,7.93,11.3,2.28,7.2,10.94,10.36,8.16,10.3,14.25,99.79,25.22,7743000000.0
1382,"HOB Co.,Ltd.",Consumer Defensive,6.7,5.66,,,-0.74,-27.97,17.4,15.39,-3.77,2.4,-23.84,18.32,19.19,-1.04,39.52,1.58,1.3,5.43,5.68,-4.22,1.19,-4.43,5.07,3.94,48.4,60.99,,22.8,306105000.0
1383,"Berg Earth Co.,Ltd.",Consumer Defensive,47.71,0.34,45.25,,-5.02,-2.81,2.19,-2.31,-1.88,6.91,2.34,3.72,7.22,4.32,144.7,-0.45,0.32,1.09,-0.92,2.94,0.48,10.44,-0.32,0.34,1.42,-1.58,42.78,23.51,878211000.0
1384,"Hokuryo Co., Ltd.",Consumer Defensive,186.35,3.64,4.83,,21.89,5.75,11.4,3.16,13.01,32.66,17.26,18.12,13.52,22.68,45.57,21.51,9.96,11.9,7.43,19.13,2.62,6.05,31.15,11.95,15.14,7.66,76.34,31.95,7304000000.0
138A,"Hikari Food Service Co., Ltd.",Consumer Cyclical,30.75,1.54,20.37,,1.32,-1.06,9.79,6.41,3.35,9.44,6.8,12.13,12.65,9.46,73.64,7.89,8.46,11.79,2.93,11.49,15.36,32.11,19.91,19.56,44.76,5.93,60.22,73.27,1388132000.0
1401,Mbs Inc,Industrials,91.22,1.15,16.23,,7.7,5.12,5.23,0.35,6.02,7.93,6.23,6.0,0.59,6.72,11.18,14.35,13.28,11.36,10.8,6.72,8.18,8.8,36.93,25.33,17.17,16.49,99.56,32.25,2516980000.0
1407,West Holdings Corporation,Utilities,946.66,2.99,18.33,,0.19,-6.92,3.62,-10.94,-1.04,3.45,0.52,7.76,-5.13,3.91,523.47,18.3,21.03,19.44,11.57,-6.23,15.22,-34.89,6.46,9.17,9.83,9.73,27.52,34.48,35564000000.0
1414,"SHO-BOND Holdings Co.,Ltd.",Industrials,2529.1,3.67,16.55,,3.41,7.1,0.93,2.37,3.81,3.75,7.67,1.48,3.1,4.3,18.03,22.92,23.02,21.6,21.27,6.2,1.78,3.36,19.76,19.9,16.81,18.43,,29.22,32523000000.0
1417,MIRAIT ONE Corporation,Industrials,3082.81,2.68,13.53,,4.22,3.34,8.15,-0.82,5.24,7.81,5.85,10.91,1.72,8.19,38.07,5.69,4.84,3.44,4.51,4.11,11.62,7.11,6.78,5.68,3.78,5.46,75.98,15.44,67995000000.0
1418,"Interlife Holdings Co., Ltd.",Industrials,88.78,5.14,10.87,,24.65,4.28,-7.33,1.34,7.2,25.11,5.46,-7.01,1.82,7.85,6.33,7.14,5.17,2.14,1.47,-3.57,34.17,10.17,22.7,16.28,5.39,4.46,76.7,22.29,2640097000.0
1419,"Tama Home Co., Ltd.",Consumer Cyclical,831.96,4.53,68.51,,-0.13,0.62,7.56,4.33,2.68,1.11,2.7,9.96,7.67,4.59,70.92,1.94,2.05,5.08,5.18,-1.53,-18.94,-3.25,9.07,9.85,40.63,46.38,66.3,24.23,21176000000.0
141A,"TRIAL Holdings, Inc.",Consumer Defensive,5076.64,0.4,145.91,,-7.87,7.26,0.34,1.85,-0.09,-0.88,11.72,3.63,4.4,4.82,-223.24,2.63,2.67,2.14,2.02,11.96,9.93,9.67,14.05,30.43,13.66,13.8,25.41,20.51,72325000000.0
1420,Sanyo Homes Corporation,Consumer Cyclical,78.25,3.96,5.14,,-20.69,-31.39,44.98,31.29,-2.37,-19.65,-30.31,45.21,32.66,-1.58,-2.78,4.32,2.1,2.08,-0.37,10.95,-0.75,11.93,5.9,2.55,3.33,-0.59,43.79,21.3,10255257000.0
1429,"Nippon Aqua Co., Ltd.",Industrials,257.92,4.32,13.49,,3.9,-2.81,14.35,-2.27,5.15,5.86,-2.0,15.59,-1.15,6.48,0.28,8.24,8.51,10.17,9.07,11.25,6.79,10.41,13.42,14.25,20.46,13.5,69.26,22.98,2415160000.0
142A,"JINJIB Co., Ltd.",Industrials,23.97,0.0,13.14,,8.88,-6.12,17.69,12.71,6.82,12.59,-5.36,20.83,12.94,9.35,10.12,6.18,2.61,13.08,4.86,11.99,15.23,37.26,,,,,54.1,86.26,1684224000.0
1430,First-corporation Inc.,Consumer Cyclical,123.14,5.0,6.54,,-80.47,16.65,-13.07,-3.18,-25.63,-80.44,17.01,-12.78,-2.45,-25.4,-0.05,7.95,5.97,5.1,7.77,-15.69,51.64,11.52,9.67,19.28,10.56,20.11,47.26,12.89,2624627000.0
1431,"Lib Work Co.,Ltd.",Real Estate,151.7,0.98,147.18,,6.18,5.02,-12.45,-0.88,-0.42,9.13,7.27,-10.28,0.91,2.04,14.1,5.21,3.21,2.11,4.84,3.69,8.83,3.07,10.67,6.25,3.4,15.5,44.51,27.43,3897392000.0
1433,"Besterra Co., Ltd.",Industrials,109.52,3.16,15.2,,14.94,-5.83,-13.17,-3.39,-1.35,15.01,-5.55,-12.99,-3.24,-1.18,-2.01,6.65,3.43,2.63,-3.95,2.23,15.99,72.11,11.95,3.29,2.02,-2.64,86.21,20.09,1434387000.0
1434,"Jesco Holdings, Inc.",Industrials,111.48,3.0,7.28,,8.04,-7.64,-21.56,6.25,-7.05,8.04,-7.64,-21.56,6.25,-7.05,0.0,9.03,7.72,3.83,7.48,28.8,33.32,6.97,10.79,7.05,3.43,8.07,56.82,16.47,3059019000.0
1435,"Robot Home, Inc.",Real Estate,,1.12,7.71,,,,,,,,,,,,,7.34,7.93,8.68,11.91,82.92,52.55,59.1,40.94,23.07,16.52,18.25,68.99,23.46,7505020000.0
1436,GreenEnergy & Company Inc.,Industrials,216.55,0.6,45.08,,2.9,-5.13,2.12,1.59,-0.04,6.09,-4.44,2.63,1.77,1.43,18.83,6.49,4.68,5.32,5.99,58.03,20.06,9.28,7.77,5.48,4.68,7.19,49.03,21.21,2294244000.0
1438,"Gifu landscape architect Co., Ltd.",Industrials,74.1,1.77,14.83,,3.87,8.58,2.45,-2.64,4.97,4.28,9.66,2.76,4.18,5.57,10.67,8.58,8.6,7.8,7.91,20.63,3.93,3.1,21.53,20.88,15.75,15.2,95.16,28.7,2631424000.0
143A,"Ishin Co., Ltd.",Communication Services,13.76,0.0,297.91,,-9.23,7.38,16.2,6.46,4.78,-6.06,7.43,16.41,7.7,5.93,-16.85,3.5,17.59,15.7,8.31,2.54,8.86,11.51,,,,,,73.22,1266800000.0
1443,"Giken Holdings Co., Ltd.",Industrials,44.16,0.4,7.2,,21.04,8.12,21.12,15.14,16.76,21.04,8.12,21.12,15.14,16.76,0.0,15.01,12.72,10.24,7.56,-4.71,-5.09,-5.66,3.27,3.3,2.84,2.53,82.5,27.72,1694230000.0
1444,"Nissou Co.,Ltd.",Consumer Cyclical,29.19,0.0,,,-2.72,1.53,3.43,,0.75,-2.34,2.33,4.54,,1.51,14.15,,1.21,3.56,6.28,,12.3,18.88,,2.86,24.45,,59.94,24.77,1382734000.0
1446,"CANDEAL Co.,Ltd",Industrials,50.19,1.86,19.53,,7.15,7.09,11.04,8.48,8.43,8.34,7.53,11.86,9.32,9.24,9.0,3.03,2.72,3.67,2.99,4.81,7.43,9.24,7.74,5.27,8.13,3.73,68.42,36.17,1626858000.0
1447,"SAAF Holdings Co.,Ltd.",Technology,91.81,1.28,19.99,,16.49,-3.99,1.34,-4.66,4.61,22.54,3.32,6.23,4.02,10.7,108.44,3.7,1.16,2.44,2.42,2.51,-1.42,-4.12,6.26,-3.04,2.95,3.57,28.37,25.59,3437318000.0
1450,TANAKEN Inc.,Industrials,127.52,3.78,8.49,,-4.77,16.58,3.16,-2.13,4.99,-4.53,16.79,4.01,-1.74,5.42,5.76,14.75,18.95,15.06,13.88,20.63,15.08,-5.07,23.4,38.23,23.18,26.94,90.22,21.56,2979215000.0
145A,L is B corp.,Technology,46.38,0.0,24.25,,3.26,-0.77,-1.22,-4.54,0.42,3.84,0.6,-0.26,-3.4,1.39,-42.25,7.93,2.96,2.98,-27.2,33.79,24.54,31.87,12.18,6.41,35.95,-603.37,64.21,62.88,1779306000.0
146A,Columbia Works Inc.,Real Estate,287.05,2.5,5.76,,-20.08,-55.9,-10.16,-21.35,-28.71,-15.04,-49.98,-6.19,-20.0,-23.74,-36.43,16.26,18.55,18.79,19.89,76.75,45.01,31.38,7.01,5.45,6.66,6.35,23.49,23.34,7892000000.0
147A,"Soracom, Inc.",Technology,443.68,0.0,69.34,,2.89,-2.37,0.64,-0.81,0.39,3.97,-1.64,1.03,-0.5,1.12,6.82,7.01,7.3,9.17,1.61,38.15,13.42,25.87,30.61,22.57,78.23,9.38,94.48,49.45,9269384000.0
148A,"Hatch Work Co.,Ltd.",Industrials,32.42,0.0,19.79,,8.21,0.35,1.85,-6.12,3.47,9.1,0.65,2.22,-5.86,3.99,24.24,8.77,7.74,1.01,-23.65,16.55,15.13,24.78,,,,,74.33,59.11,1521074000.0
1491,"Chugai Mining Co., Ltd.",Basic Materials,102.02,4.76,6.76,,18.84,2.95,-0.88,-12.18,6.97,25.49,8.24,4.82,-10.99,12.85,69.47,0.87,0.87,0.32,0.94,73.51,42.71,34.11,23.94,20.5,5.65,16.22,65.99,1.8,6299962000.0
149A,"Thinca Co.,Ltd.",Technology,26.6,0.0,,,1.16,0.65,4.88,-7.32,2.23,2.98,3.82,5.51,-6.98,4.1,51.87,4.1,6.34,9.74,-19.65,18.84,18.46,35.39,33.85,26.82,116.81,-137.54,96.9,81.91,984502000.0
150A,"JSH Co.,Ltd.",Industrials,38.19,0.85,15.87,,-16.81,-13.29,4.85,1.38,-8.42,-1.03,3.6,7.84,5.88,3.47,-342.26,-2.24,4.44,5.99,5.55,19.49,13.93,17.33,-5.78,9.32,21.77,26.67,65.99,29.99,884610000.0
1514,"Sumiseki Holdings,Inc.",Energy,398.42,2.26,15.11,,11.27,-0.46,47.11,0.08,19.31,11.43,0.07,47.13,0.13,19.54,270.98,3.09,0.47,-1.08,9.63,3.84,-28.8,-63.86,2.57,0.38,-1.81,19.82,,18.23,16924000000.0
1515,"Nittetsu Mining Co., Ltd.",Basic Materials,2942.7,1.76,20.98,,-8.62,0.76,0.86,2.85,-2.33,2.58,6.02,3.04,5.38,3.88,197.88,8.98,5.21,6.7,8.31,6.58,17.91,1.75,7.71,5.67,6.01,9.55,70.48,20.9,45009000000.0
1518,"Mitsui Matsushima Holdings Co., Ltd.",Energy,845.35,5.67,15.4,,3.91,1.18,23.52,30.16,9.54,6.81,5.41,25.18,31.0,12.47,42.43,14.62,12.58,32.49,44.73,8.08,-21.81,-3.18,6.55,6.36,44.01,83.13,52.89,38.32,5701000000.0
151A,Dive Group Inc.,Industrials,53.6,0.0,9.68,,1.21,-0.47,7.74,2.79,2.83,5.01,11.68,10.97,3.93,9.22,69.81,5.49,4.39,1.45,-2.11,11.47,49.57,106.16,88.62,149.14,,,89.29,25.16,2065504000.0
153A,Caulis Inc.,Technology,96.78,0.35,31.82,,1.45,2.75,3.1,2.2,2.43,2.16,2.75,3.17,2.23,2.69,11.74,29.13,33.68,29.73,28.31,14.32,23.14,29.31,102.13,,,,93.83,58.35,1487072000.0
155A,"Information Strategy and Technology Co.,Ltd.",Technology,83.14,0.0,21.2,,4.82,2.07,3.43,0.94,3.44,5.01,2.33,3.51,1.11,3.62,5.79,6.92,7.08,7.36,6.17,37.13,10.37,7.26,31.07,116.08,644.1,524.89,50.77,26.42,1987756000.0
156A,Material Group Inc.,Communication Services,81.02,2.93,13.34,,8.01,11.66,5.99,3.64,8.55,8.57,12.18,6.62,4.28,9.12,6.74,13.24,15.35,15.32,9.99,19.06,13.44,11.44,46.03,59.96,42.5,7.88,52.19,61.16,1261264000.0
157A,Green Monster Inc.,Technology,23.97,1.29,,,-1.05,4.77,10.47,-0.84,4.73,-0.29,7.04,10.66,-0.68,5.8,-77.3,6.16,11.8,9.63,3.78,2.52,14.37,22.52,17.92,364.08,,36.41,78.98,35.38,1185144000.0
1605,Inpex Corporation,Energy,45466.05,2.92,10.57,,7.78,11.79,12.2,6.48,10.59,14.4,17.33,16.52,9.8,16.08,34.72,52.87,51.5,50.63,53.62,-11.23,4.68,-6.89,7.28,7.12,6.01,8.62,80.23,57.02,645800000000.0
160A,"As Partners CO.,LTD.",Industrials,70.03,4.08,5.96,,-9.22,-54.72,31.32,-26.62,-10.87,63.58,11.08,49.02,-10.64,41.23,248.23,6.44,7.28,4.7,1.57,32.05,4.47,34.17,10.02,13.98,22.57,3.13,33.79,18.03,4071656000.0
1662,"Japan Petroleum Exploration Co., Ltd.",Energy,4892.15,2.37,9.15,,15.07,8.16,4.97,13.99,9.4,21.05,26.73,18.51,21.38,22.1,57.0,11.43,15.94,16.95,18.45,-12.53,19.4,-3.16,5.98,12.27,13.76,21.97,91.52,22.55,57259000000.0
1663,K&O Energy Group Inc.,Utilities,1065.23,2.99,14.52,,7.24,7.47,4.38,5.83,6.36,14.94,12.99,11.11,11.43,13.01,51.54,11.6,9.54,10.04,6.88,-1.15,-4.03,-9.32,11.06,9.86,10.92,8.37,,23.85,38899000000.0
166A,TASUKI Holdings Inc.,Technology,661.03,3.61,11.73,,-10.97,-2.06,,,-6.52,-8.73,-2.04,,,-5.38,-13.28,11.85,8.57,,,56.8,,,11.52,6.72,,,31.06,19.88,26203066000.0
167A,"Ryoyo Ryosan Holdings, Inc.",Technology,1261.17,4.49,16.97,,-2.21,9.26,6.83,-2.23,4.63,-1.18,10.45,7.19,-2.02,5.49,-23.44,2.81,2.37,3.13,3.61,0.04,189.97,-4.48,4.55,4.42,4.83,6.37,72.89,10.45,35973000000.0
168A,Itamiarts.Inc,Communication Services,16.05,1.85,10.63,,-22.32,-46.91,-0.15,3.63,-23.13,35.29,17.64,14.75,9.59,22.56,210.08,4.55,7.53,6.2,4.55,32.05,15.85,24.17,4.36,6.96,7.96,5.26,27.77,35.99,727538000.0
1711,"SDS HOLDINGS Co.,Ltd.",Utilities,25.56,0.0,,,-43.28,-45.59,30.2,-46.28,-19.56,-3.49,-8.38,36.17,-28.08,8.1,-522.63,2.18,-0.36,0.62,-4.56,30.13,-2.43,21.57,-17.94,-0.52,1.35,-4.46,12.87,15.59,234434000.0
1716,Dai-Ichi Cutter Kogyo k.k.,Industrials,154.67,6.51,9.67,,5.52,7.91,12.4,8.42,8.61,10.98,14.05,17.72,14.48,14.25,41.17,8.14,11.74,11.87,11.94,-3.3,-5.62,5.8,12.53,18.93,23.91,22.56,98.77,28.82,9929000000.0
1717,Meiho Facility Works Ltd.,Industrials,110.18,4.7,11.81,,11.49,-3.36,5.89,1.33,4.67,13.23,-1.93,6.71,1.91,6.0,-16.22,20.76,21.46,20.29,20.13,6.96,8.56,10.59,20.98,19.04,23.38,21.62,,54.1,1627191000.0
1718,"Mikikogyo Co., Ltd.",Industrials,76.71,1.4,4.97,,-34.9,5.9,-30.05,12.62,-19.68,-27.63,8.6,-28.11,15.62,-15.71,-0.61,7.15,4.16,4.09,3.58,32.46,-15.25,4.7,6.93,3.63,4.6,4.56,74.9,22.08,2794593000.0
1719,Hazama Ando Corporation,Industrials,3018.43,4.4,10.14,,8.58,2.34,-6.03,9.7,1.63,9.42,3.7,-3.68,10.69,3.15,-5.96,7.65,8.29,4.72,5.33,3.4,7.87,5.91,13.72,17.15,10.74,15.18,88.75,14.55,66170000000.0
1720,"Tokyu Construction Co., Ltd.",Industrials,1263.59,3.72,9.42,,2.33,30.49,-44.08,15.61,-3.75,5.47,32.61,-42.75,16.14,-1.56,20.28,4.78,3.02,2.85,1.77,16.39,2.61,-1.1,11.75,6.93,4.96,6.16,84.19,11.03,49618000000.0
1721,COMSYS Holdings Corporation,Industrials,6275.25,2.47,17.66,,4.6,0.98,4.07,8.46,3.22,6.77,2.65,7.06,9.85,5.49,45.81,8.07,7.48,6.87,5.7,2.61,7.61,1.4,10.3,9.65,8.76,6.92,99.32,14.57,55436000000.0
1723,"Nihon Dengi Co., Ltd.",Technology,1582.49,2.94,18.75,,5.25,4.84,2.55,2.09,4.21,6.98,5.14,2.7,2.22,4.94,12.05,25.5,21.19,16.07,13.13,7.69,10.71,13.37,29.99,26.13,19.88,15.53,,47.36,19919000000.0
1724,Synclayer Inc.,Technology,32.38,4.18,9.95,,42.43,-58.36,55.61,-60.55,13.23,47.49,-40.76,66.76,-52.59,24.5,-5.27,3.35,5.58,5.23,4.15,-10.44,12.14,4.8,3.32,6.23,6.91,4.15,41.11,20.52,903000000.0
1736,Otec Corporation,Industrials,370.62,4.08,10.22,,10.64,7.38,6.57,0.42,8.2,12.46,9.56,7.5,2.1,9.84,16.61,15.08,12.81,6.9,7.47,7.31,6.98,12.38,21.12,19.19,10.25,9.25,92.93,31.33,11634215000.0
173A,Hammock Inc.,Technology,64.16,2.97,9.48,,14.38,5.41,7.41,-10.49,9.07,25.24,14.39,16.59,-3.93,18.74,53.6,17.07,16.81,15.65,12.72,3.86,9.93,7.23,,,,,,43.28,4740874000.0
1758,"Taiyo Kisokogyo Co.,Ltd.",Industrials,50.12,2.59,10.81,,10.49,-1.79,13.16,-4.95,7.29,17.92,7.41,17.13,3.82,14.15,62.95,3.8,1.26,1.55,5.42,7.64,-7.48,-0.94,7.38,2.08,2.82,9.67,98.72,9.84,4052131000.0
175A,"Will Smart Co.,LTD.",Technology,13.82,0.0,,,-13.29,-2.02,2.63,-17.07,-4.23,-8.84,0.44,9.76,-12.28,0.45,194.65,-35.16,3.33,-22.13,-1.91,-25.85,33.54,-26.29,-121.67,6.05,-39.57,-9.48,43.1,28.71,104621000.0
1762,"Takamatsu Construction Group Co., Ltd.",Industrials,1443.23,3.52,12.64,,-12.63,2.45,-9.68,-9.31,-6.62,-11.7,3.56,-7.26,-4.35,-5.13,-3.35,5.0,3.31,3.73,4.26,3.17,10.88,10.68,7.0,5.3,7.01,7.23,81.57,15.43,33920000000.0
1764,Kudo Corporation,Industrials,33.95,4.64,6.45,,88.69,7.84,-36.08,,20.15,90.3,8.66,-32.38,,22.19,-0.05,,2.3,1.7,1.41,,4.81,15.11,,7.52,2.72,2.35,38.32,15.36,0.0
1766,Token Corporation,Real Estate,1531.93,2.91,11.14,,10.05,12.98,10.86,4.89,11.3,12.77,14.83,11.87,5.84,13.16,14.09,5.79,6.07,3.83,3.07,5.43,7.57,7.57,,,1337.67,,,17.26,118474000000.0
1768,Sonec Corporation,Industrials,75.25,4.87,5.5,,41.01,-14.24,-35.63,24.89,-2.95,44.11,-8.69,-35.44,28.39,-0.01,-19.12,8.24,4.33,1.54,5.21,49.73,-6.08,-10.31,20.64,5.59,2.7,21.06,,12.14,4061963000.0
1770,"Fujita Engineering Co., Ltd.",Industrials,193.78,3.2,10.52,,9.72,3.59,9.7,5.99,7.67,10.52,5.82,10.2,6.82,8.85,16.96,8.8,9.04,6.76,6.39,-8.81,1.16,18.81,13.78,16.92,14.99,12.88,99.09,18.33,8269821000.0
177A,"Kohjin Bio Co., Ltd.",Healthcare,42.73,1.2,17.03,,-6.57,0.66,6.1,-2.33,0.06,16.35,21.42,19.28,10.79,19.02,101.83,6.92,19.04,12.51,26.72,-5.13,9.14,0.57,4.84,16.66,9.54,23.35,76.2,37.6,2486185000.0
1780,Yamaura Corporation,Industrials,274.37,2.55,8.88,,-9.32,-1.38,15.4,22.03,1.57,-5.86,0.29,17.81,22.71,4.08,176.2,10.51,10.93,11.53,9.8,13.79,-5.15,19.64,17.02,26.7,41.07,13.84,,18.5,8839964000.0
1783,"Fantasista Co., Ltd.",Real Estate,139.18,0.0,,,14.11,-34.73,11.96,-14.81,-2.89,17.69,-28.57,12.45,-14.69,0.52,0.87,2.25,7.97,14.2,1.5,7.0,-16.81,110.57,4.09,3.12,26.57,1.75,74.85,16.88,1784495000.0
1786,Oriental Shiraishi Corporation,Industrials,456.64,4.08,13.57,,-7.45,11.73,8.15,6.79,4.14,-0.29,17.09,11.55,8.94,9.45,-805.25,7.75,8.42,9.7,8.48,6.68,-4.2,9.6,8.9,10.7,13.84,12.15,94.63,18.1,15603000000.0
1787,"Nakabohtec Corrosion Protecting Co.,Ltd.",Industrials,138.05,4.62,11.64,,10.96,4.11,8.32,4.62,7.8,12.25,5.02,8.89,5.96,8.72,11.72,8.8,9.9,8.54,8.81,1.21,6.86,-2.67,12.07,13.67,11.18,13.32,,26.36,1278995000.0
1788,Santo Corporation,Industrials,25.32,3.96,8.58,,-22.76,-13.04,37.76,,0.65,-19.72,-11.7,40.84,,3.14,-6.43,,2.69,4.94,3.74,,6.94,2.49,,15.94,71.06,,98.87,11.67,1589904000.0
1793,"Ohmoto Gumi Co., Ltd.",Industrials,532.08,3.56,29.32,,-10.77,-1.24,22.43,-39.98,3.47,-9.61,-0.67,23.08,-39.72,4.27,-31.83,2.71,2.6,2.04,0.62,24.76,-15.61,-12.08,2.33,2.02,1.54,0.53,,9.95,6888000000.0
1795,Masaru Corporation,Industrials,50.03,1.93,12.07,,24.3,8.21,4.59,-5.68,12.37,24.76,8.44,4.6,-5.41,12.6,1.6,5.99,4.55,5.84,2.85,19.0,3.61,24.08,14.3,7.22,10.4,4.1,86.39,20.94,3364809000.0
1798,Moriya Corporation,Industrials,116.68,3.57,4.25,,9.38,24.61,-18.0,27.0,5.33,11.66,26.36,-16.56,27.98,7.15,5.83,7.59,4.56,5.13,3.08,1.17,15.97,11.21,25.06,21.31,18.45,22.6,82.13,13.55,9728139000.0
1799,Daiichi Kensetsu Corporation,Industrials,591.42,4.82,11.39,,3.94,3.64,5.43,-7.99,4.34,7.2,10.11,9.08,-0.68,8.8,49.84,11.52,12.4,6.99,7.54,3.44,7.43,13.99,8.1,9.26,5.12,4.89,98.94,18.25,15136636000.0
1801,Taisei Corporation,Industrials,21745.42,2.89,13.01,,3.21,-2.11,-3.76,0.64,-0.89,6.77,-0.64,1.87,1.38,2.67,41.03,9.0,5.58,1.5,3.33,-3.02,22.05,7.45,11.77,9.79,2.2,6.19,68.56,15.8,278336000000.0
1802,Obayashi Corporation,Industrials,21365.06,3.08,12.46,,5.96,1.6,-1.31,6.17,2.08,11.84,3.94,2.36,10.69,6.05,88.18,7.53,5.5,3.41,4.73,-0.17,11.42,17.2,11.94,9.11,5.07,7.25,78.52,14.1,440676000000.0
1803,Shimizu Corporation,Industrials,17196.16,3.14,13.57,,-3.32,7.27,-4.59,0.89,-0.21,2.42,9.25,-1.24,4.88,3.48,-4.38,5.77,3.65,-1.23,2.83,5.83,-3.05,3.71,6.66,4.55,-1.33,3.58,64.23,12.54,355992000000.0
1807,"Watanabe Sato Co., Ltd.",Industrials,121.5,4.11,13.75,,39.38,-37.09,24.95,-2.23,9.08,41.94,-32.63,28.67,1.54,12.66,1.79,3.18,2.91,4.3,1.78,-16.62,5.27,10.8,4.33,4.18,8.29,2.59,,10.47,6394125000.0
1808,HASEKO Corporation,Consumer Cyclical,7472.93,3.57,13.78,,18.24,-2.24,12.16,-11.69,9.39,21.06,0.52,15.39,-6.95,12.32,187.34,7.76,7.19,7.84,8.78,8.14,7.58,6.54,8.71,6.75,9.07,9.65,57.69,14.91,291728000000.0
